token,lift
位居,0.3809217171717172
分行,0.38079763843648207
出貨,0.3806653768506057
財委會,0.380281512605042
認列,0.3800358527131783
有所,0.37981060814529444
難免,0.37941196646341463
上年,0.3789168660287081
軌道,0.3789168660287081
速度,0.3786625807398708
協定,0.37844036091549293
利潤,0.3782587386018237
談判,0.3781075197889182
意願,0.3781075197889182
暢旺,0.3771125
協理,0.37711249999999996
公報,0.37711249999999996
第季營,0.3764154343807763
最為,0.3764154343807763
監管,0.37621674584323045
營收,0.37598679104477617
億元,0.375859634551495
多來,0.37572094095940956
大致,0.37572094095940956
加油,0.3756100597609562
會員國,0.37554771784232366
財政部長,0.37554771784232366
祭出,0.37540610859728507
認售,0.3753252369668247
接單,0.37518845663265304
業績,0.3750290055248619
籌資,0.3750290055248619
逐步,0.3746593731519811
稅制,0.37399586776859506
北海,0.3735548349056604
早日,0.3735548349056604
因而,0.37322474226804125
相同,0.3730708985985161
支應,0.3729684065934066
一成,0.37215049342105266
近日,0.37198734107847437
打擊,0.37160720802919706
未達,0.3700636682242991
第五,0.3700636682242991
二日,0.3700636682242991
兩次,0.36997267641996556
明會,0.36971813725490194
增加,0.3694710740461306
理論,0.3694163265306123
應以,0.3694163265306123
加以,0.3694163265306123
由此,0.3694163265306123
看台,0.3694163265306123
將是,0.368914402173913
最強,0.36834244186046516
國泰,0.36818676035502956
趨勢,0.367652437286203
虧損,0.36724044502617803
聚焦,0.36718848684210526
券商,0.36710066371681416
支持率,0.3669202702702703
不高,0.3664251012145749
歐股,0.36612864077669904
富邦,0.36593126684636124
金管會,0.3651438945669715
氣勢,0.3649475806451613
體質,0.3649475806451613
優勢,0.3647885620915033
難以,0.3646459710743802
成效,0.36451208233890214
一方面,0.36425639204545457
分歧,0.36421327967806844
日本,0.36420750950570346
比如,0.3636441964285714
東南亞國家,0.3634819277108434
帶來,0.3629183597091531
兩天,0.36251134846461947
效益,0.3623500889679715
加速,0.36232785753727226
首相,0.3621659679878049
降價,0.362028
外國,0.36166633366633366
邁進,0.3616147260273973
意外,0.3611781690140845
柬埔寨,0.36106515957446805
最新,0.36092995955964946
推進,0.3608393527204503
暫緩,0.36079100227790434
然而,0.36068145589798084
未見,0.36058565737051795
蘋果,0.36018091836734695
財務,0.35993383947939256
效果,0.35969338632273545
首要,0.35953522245762715
警告,0.35945505852842813
金河,0.3591547619047619
不予,0.3591547619047619
訊號,0.3591547619047619
收為,0.3583421945701357
網通,0.3583421945701357
損元,0.3583421945701357
回到,0.3581892921146953
新能源,0.35801819620253167
例外,0.35773517786561265
震撼,0.3572644736842105
刷卡,0.3572644736842105
多數,0.35705566919929865
人川普,0.35688880126182965
未有,0.3567280405405405
延至,0.3560152972027972
拉高,0.35588431291390726
車用,0.35576650943396226
向下,0.35556321428571425
不得不,0.3553939790575916
意味,0.3552080062794349
大量,0.35445337982832614
高出,0.3543338926174497
暫停,0.3543338926174497
站上,0.35421382827324477
競爭,0.35389592346089854
一如,0.35354296875
層面,0.35354296875
富邦金,0.35354296875
除息,0.35354296875
未必,0.35354296874999996
見度,0.3529624384236453
顯示,0.3523930916937703
兩地,0.35231963667820065
量產,0.3521673151750973
最深,0.3521673151750973
四大,0.3520256169527897
買賣,0.3519716666666667
反而,0.35193907971484123
看法,0.3519256633119854
新手,0.3517111398963731
看出,0.3511912416851441
亮眼,0.35110474137931036
反應,0.3508961229946524
加快,0.3506592577487765
擺脫,0.3496407284768212
封測,0.3491782407407408
多重,0.3486999143835616
仰賴,0.3486999143835616
迫使,0.3485913865546218
印度,0.34810384615384615
主計,0.34810384615384615
雖然,0.3473693429860303
元件,0.3470360429447853
提高,0.3465616139240506
信用卡,0.34650459418070445
七成,0.34632780612244896
之際,0.34588662420382166
管會,0.34587241124260354
實上,0.34568645833333334
金屬,0.345153813559322
評比,0.3445697969543147
發行,0.3444353044496487
廠房,0.34432010869565216
客戶,0.34428330007483166
明日,0.3440324561403509
對手,0.34398775337837834
滿載,0.34398775337837834
深圳,0.34334977238239756
企業,0.34310557568438
確實,0.34282954545454547
高通,0.3428295454545454
最近,0.34213060652395516
房市,0.34196599496221664
第六,0.3415358490566038
帳戶,0.3414798228346457
淡季,0.34141872427983533
行前,0.34135183189655177
改寫,0.34135183189655177
出貨量,0.34076430722891565
印度政府,0.34076430722891565
研究院,0.3405858965968586
伺服器,0.3402518796992481
聯發科,0.3402518796992481
其次,0.34013010021474593
市況,0.34008141282565124
不再,0.3399874352331606
合約,0.339740990990991
不動產,0.3395799763033175
低薪,0.33940125
友達,0.33909298365122614
簡長,0.3389775280898876
增至,0.3389775280898876
將對,0.33872380239520955
考慮,0.3377126865671642
拉升,0.3377126865671642
一年,0.33756001356238696
管控,0.337255081300813
前年,0.3366204721862872
天數,0.3363435810810811
提前,0.3362627972258917
上述,0.3361993514150944
撤離,0.3360408415841584
創新產業,0.3360408415841584
十大,0.3358658203125
新車,0.3355662076271187
正值,0.33543699460916443
愛爾蘭,0.3352111111111111
解密,0.3352111111111111
面板,0.33515055997109827
北海道,0.3347152366863905
控股,0.33425880681818176
設廠,0.3341503164556962
萬噸,0.3341503164556962
回歸,0.3340563484251968
法說,0.3339741697416974
市占率,0.3338372950819672
愈來,0.33342263719512194
燈號,0.3327463235294118
不具,0.3327463235294118
短缺,0.33274632352941175
半小時,0.33274632352941175
人士,0.33215869205298015
先前,0.33164895566141445
握有,0.33135407949790796
本月,0.33120820493066255
情況,0.33103176757453073
西德,0.3309763962765957
氛圍,0.33092138939670934
中國大陸,0.33081959322524607
財政部,0.3306986538461538
必然,0.33058563311688305
附加,0.33050308988764043
能否,0.33038269534333065
元年,0.32960591916290516
領頭,0.32951577669902915
增強,0.32951577669902915
密切,0.3293276969178082
前一天,0.32911636363636365
今年,0.328967336498923
向前,0.32887718023255813
萬台,0.3287179176755448
時分,0.32858327747989274
混亂,0.32835653034300794
中小,0.3279239130434783
綜合,0.3274924342105263
反觀,0.3273967041800643
下台,0.3267807519920319
便捷,0.32674007220216605
新產品,0.32663287401574803
一段,0.32660906174819565
難度,0.3265716494845361
先進,0.326504329004329
排除,0.3262932620586773
兩個,0.3260487763037512
重現,0.3258996913580247
其它,0.3257778141361256
韓國,0.3255647482014389
日起,0.3254270304568528
月初,0.3252722371967655
現象,0.3248237920168067
大喊,0.3247858851674641
永豐,0.3247858851674641
實現,0.3244921511627907
不錯,0.3241975049407115
很大,0.3237347981604497
設定,0.32360912471395886
起跳,0.32323928571428573
接器,0.32323928571428573
暴漲,0.32323928571428573
日本政府,0.32323928571428573
這對,0.32323928571428573
第天,0.3232392857142857
以致,0.3232392857142857
紡織,0.32240187823834193
一片,0.3221564070351759
第一天,0.32208896797153025
廉價,0.32192530487804877
差不多,0.32170734597156403
產值,0.32170734597156403
允許,0.3216176839464883
特性,0.32140269886363637
方面,0.32097358978638185
高峰,0.320827052238806
工業,0.32070738530399107
偏高,0.320621963562753
直指,0.320621963562753
尤其,0.3205408550467999
次數,0.320189858490566
追求,0.3197033956244303
固定,0.31966538697788693
收受,0.3195868644067797
經貿,0.3195868644067797
轉虧,0.31918612852664574
打入,0.3190951923076923
似乎,0.31835852779684287
阻止,0.318046686746988
應鏈,0.3177914325842696
防止,0.3175684210526316
深受,0.31746715561224487
前三季,0.31719742990654204
電機,0.31690126050420164
水泥,0.3166593511450381
不算,0.316458041958042
等國,0.316458041958042
此外,0.3161297205699267
高峰期,0.3157220930232558
結束,0.31549766240157484
還會,0.314824618491921
納入,0.3147903667790894
總處,0.3142604166666667
平價,0.3142604166666667
不定,0.31426041666666665
雙重,0.31426041666666665
名列,0.31338988919667593
億日圓,0.31338988919667593
領先,0.3130526518063028
保管,0.31252417127071824
機械,0.3124333212209302
動作,0.312288895859473
恐怕,0.31215834030100337
中午,0.3118463059195662
收入,0.31173478760045925
改革,0.3116306223849372
擔心,0.31065414959016396
書面,0.310341957605985
產生,0.3102824367088608
秩序,0.3099554794520548
即便,0.30995547945205476
兩項,0.30995547945205476
將達,0.30962921052631576
目標,0.3095645012614011
概況,0.30948442249240116
隨後,0.309249430523918
往來,0.30874707602339185
上限,0.3076144259818731
並未,0.307401280623608
轉盈,0.3071504524886878
多半,0.30645711060948083
去年,0.30579084730492007
銷售量,0.3057668918918919
心態,0.3057668918918919
卡麥隆,0.3057668918918919
揣測,0.3057668918918919
開票,0.30473737373737375
附近,0.30472558049535603
歷年,0.30412298387096776
逐漸,0.30407490118577074
股價,0.30373578051480765
每噸,0.30371476510067114
專欄,0.30371476510067114
關鍵,0.3032887312967581
群創,0.30303683035714285
月光,0.30303683035714285
入股,0.3027910583941606
選人川普,0.3026989966555184
還不,0.3026989966555184
就業,0.30246224402730376
證交所,0.3023619153674833
專注,0.30219365609348914
人壽,0.30192680533751964
這點,0.30169
四年,0.30169
歷史性,0.30169
局勢,0.3014220692717584
手段,0.3012882822902796
施壓,0.30111644486692013
生產,0.30098180751173714
機殼,0.3008876329787234
多種,0.3008876329787234
內外,0.3008876329787234
保證,0.3002488057324841
第名,0.2999758522727273
國安,0.29969205298013246
或者,0.2995975725094578
不易,0.2995117328519855
新股,0.29929563492063493
新科,0.29929563492063493
豐銀,0.29929563492063493
出新,0.29919669421487605
年將,0.29903193832599123
重申,0.29891222978382703
種類,0.29884386792452833
足以,0.2987687059859155
機構,0.29829653483309143
族群,0.29797749352331604
高達,0.29783737721021614
三次,0.29772039473684214
東京,0.2974831673306773
台塑,0.2972602395672334
統計,0.29690186828292925
飆漲,0.29674426229508194
避開,0.29674426229508194
能源,0.296532905982906
收點,0.2965199092741935
指出,0.29647380342188856
多邊,0.29616164921465965
清明,0.29616164921465965
不宜,0.29616164921465965
億股,0.29616164921465965
多項,0.2960268771331058
發酵,0.29577450980392156
這將,0.29559887173396676
扭曲,0.29549860074626866
捷克,0.29513152173913043
歷史,0.29513152173913043
兩種,0.2948984004739337
過往,0.2948110749185668
化學,0.2948110749185668
富士康,0.294619140625
規模,0.294603322147651
普在,0.29440009293680297
俄國,0.2934304755043227
高價,0.2929029126213592
預計將,0.2928167647058823
電子,0.292565353046998
組裝,0.2922273985239852
業務,0.2918378841931943
繼續,0.2917929298642534
燃料,0.29174892550143267
挪威,0.29158182989690723
季節,0.29158182989690723
九州,0.29158182989690723
估計,0.2913620445979899
機會,0.29133154506437764
適應,0.2909153571428571
認為,0.2906664537983118
表態,0.29061880733944956
準備,0.2902170904590459
奇美,0.2900865384615385
聯電,0.2900865384615385
百日,0.2900865384615385
索尼,0.2900865384615384
內將,0.28885212765957446
前述,0.28885212765957446
實施,0.2885172913446677
為主,0.28823885350318473
角度,0.2880976983349657
滲透率,0.2879768181818182
勝選,0.2869334239130435
正向,0.2866937134502924
推手,0.2864145569620253
產出,0.2864145569620253
等到,0.2862238681757656
官員,0.28610911791590493
額外,0.2858975631768953
普通股,0.2858975631768953
進出,0.2856912878787879
選情,0.2856912878787879
發燒,0.2856912878787879
獲取,0.2852111344537815
兩度,0.284869154676259
因此,0.2847185418208734
翻轉,0.2846132075471698
將可,0.28441445530726256
顯得,0.28441445530726256
典型,0.2842556532663316
即將,0.2841366680619506
理器,0.2841258561643836
上次,0.2840177824267783
排名,0.2839702560240964
總量,0.2838481182795699
塑膠,0.2838481182795699
接下,0.28376782178217824
表明,0.2832509204712813
新光,0.282834375
框架,0.282834375
美日,0.282834375
喪失,0.282834375
一項,0.28231157578558225
不安,0.28224636174636175
建議,0.2819207429626211
南韓,0.2817338521400778
盛行,0.28166078838174274
高級,0.2815920571010249
尋求,0.28151477449455675
部副,0.2812717541436464
狀態,0.28101299448022077
房地,0.2808284574468085
紀錄,0.2807922495487365
報告,0.28062142084235053
大馬,0.2804969008264463
此舉,0.28025309647979135
電路,0.2800340346534654
增添,0.2796564606741573
龐大,0.2795242197659298
消費性,0.27934259259259264
將於月,0.2793425925925926
巨大,0.2793425925925926
將出,0.2793425925925926
理事,0.27916734629861983
交叉,0.2788507922535211
服務業,0.2788507922535211
上海,0.27862263745704463
明年,0.2782495807713807
日本首相,0.2781977459016393
那麼,0.2779699017199017
避免,0.2778958641609944
同業,0.2778723684210527
規格,0.2777424304418985
利益,0.2776919318181818
總監,0.27762883435582825
鞏固,0.2774397138964577
缺乏,0.27728860294117647
四月,0.27728860294117647
部份,0.2767798165137615
改善,0.27671173039077873
預告,0.27661063569682154
如下,0.2765491666666666
大廠,0.2764546522556391
認購,0.2764546522556391
宣布,0.27632858074460515
占率,0.2762906491002571
因應,0.27601611966308454
點名,0.27593597560975613
多出,0.27593597560975613
為點,0.2759359756097561
大火,0.2759359756097561
上市,0.27574652420185375
將為,0.275264598540146
世界各地,0.27509726443768995
掛牌,0.2745964805825243
動力,0.27450129982668975
汽車,0.27436144793152634
驅動,0.2741126101321586
銷售,0.2739837755102041
慢慢,0.2738805865921788
緊張,0.2738110561056106
美國國,0.273710685483871
更將,0.273710685483871
保險業,0.273710685483871
新加坡,0.27362061944718663
今年初,0.2733715148698885
地利,0.2732699275362319
上旬,0.2732699275362319
主流,0.27313103557814483
車款,0.27261144578313257
猜測,0.27261144578313257
狀況,0.27237278397898884
流量,0.2722469919786096
出具,0.2721430412371134
日商,0.2719561298076923
會有,0.2719561298076923
以及,0.27181656752974104
限制,0.27177678991992466
引發,0.2717539319416643
高速,0.27171861353711785
台新金,0.271521
比年,0.2706549043062201
天下,0.27017014925373134
時期,0.2700549872122762
首選,0.26936607142857144
補足,0.26936607142857144
前提,0.26936607142857144
有空,0.26936607142857144
營業,0.269053581786543
高度,0.2690102377807133
強大,0.2687262470308789
主力,0.26845296610169495
低價,0.26845296610169495
入主,0.26820501077586206
超越,0.2680894549763033
往往,0.2678654247910864
產業,0.2678391547182394
西亞,0.2675460304054054
參議院,0.26664520202020203
吸收,0.2665454842931937
電腦,0.26619705882352945
不及,0.2659884404388715
月台,0.26591266025641025
有待,0.26591266025641025
這股,0.26557218309859154
國有,0.26557218309859154
台灣產業,0.26541642228739004
有力,0.26541642228739004
原因,0.26532594764112355
轉換,0.2652791379310345
紐約,0.26527236213634386
太平洋,0.2651572265625
萬張,0.2648616220735786
欠缺,0.2648616220735786
爆出,0.2648616220735786
所在,0.264640350877193
加油站,0.26464035087719295
好消息,0.264125486381323
重點,0.2628944958645136
測試,0.2628666219839142
半導,0.26266542288557215
不到,0.2625163302606484
可達,0.2624236469072165
實際,0.26237318276220145
興起,0.2622305463576159
大力,0.2621637700534759
何時,0.2621637700534759
算是,0.2620859073359073
完善,0.2620859073359073
不斷,0.26186833430999124
同樣,0.26185612835349814
態度,0.2616889714993804
提撥,0.26158092485549134
日益,0.26148016178736516
集中,0.261365099009901
豐金,0.261365099009901
公司,0.26112084979017525
意在,0.2610778846153846
控制,0.2608597744360902
中等,0.26067684331797236
這兩個,0.26050534539473685
也將,0.26017405415430267
主軸,0.2600775862068966
快速,0.2600316036067893
基礎,0.2599611683079677
重要性,0.2598784456355283
評估,0.2598244939665239
落差,0.2598061064718163
濫用,0.2594810779816514
將成,0.25936776746724893
母公司,0.2592262684124386
單一,0.2590849236641221
各家,0.25888729977116703
並無,0.25880269607843137
印尼,0.2586899771341463
即使,0.2586819295380308
鴻夏戀,0.2585914285714286
大型,0.25811644431554526
兩者,0.25809980988593156
嚴峻,0.25785470085470086
依序,0.25777310126582276
跨國,0.25765450310559
多家,0.25735611919927204
大部分,0.25735611919927204
則是,0.2571221590909091
比起,0.2571221590909091
匯款,0.2571221590909091
標售,0.2571221590909091
五大,0.2571221590909091
旅展,0.2571221590909091
展台,0.2571221590909091
日報,0.2571221590909091
供應,0.2568441891891892
最快,0.25663610586011343
構成,0.25639376770538247
手中,0.25634535498489425
具有,0.25597625985601646
背景,0.2558008735868448
很難,0.2551889097744361
格外,0.2551889097744361
或許,0.25501460040983603
簡稱,0.2549492957746479
透明,0.25486952440550686
超過,0.25484674175382144
居多,0.2546418810289389
選前,0.25445307093425606
買家,0.2542331460674157
雙鏡頭,0.25366311659192825
數的,0.25366311659192825
績效,0.25352100840336134
紫光,0.2532845149253731
購屋,0.2530147763578275
管制,0.2528584174477289
王儷玲,0.2528128491620112
稍早,0.2528128491620112
差距,0.2526845177664974
曙光,0.25253069196428574
人氣,0.2524282454361055
動態,0.2524282454361055
某些,0.25227079759862775
大同,0.25210863509749304
以下,0.251662537917088
還將,0.25140833333333334
下次,0.25140833333333334
海關,0.25140833333333334
放假,0.25140833333333334
理性,0.2514083333333333
為止,0.2510701916610626
尚未,0.2510425154601673
等級,0.2509014616935484
若干,0.2507119113573407
大利,0.2505730897009967
結果,0.25050561041292635
約定,0.2500193370165746
不景氣,0.24982216088328074
試點,0.24955974264705882
將陸續,0.24955974264705882
吸引,0.24953763619452565
中共中央,0.24919328193832602
鴻海,0.2490365566037736
稍微,0.24903655660377358
為期,0.24864560439560443
近年,0.2486456043956044
晶片,0.2483632664647994
大約,0.24834237804878045
一些,0.24831484868639844
目前,0.24803447131691492
我國,0.2477898153942428
債權,0.2477381386861314
年度,0.24762077174530986
投影,0.24728688524590162
轉移,0.2469188988095238
暴增,0.2468372727272727
造成,0.2467132003247883
不合理,0.24661307901907356
營運,0.24614359532227362
未能,0.24614111603545527
成熟,0.2459429347826087
正面,0.2459429347826087
電動車,0.2459429347826087
平均,0.24549819168173598
東協,0.24545784023668635
台商,0.2454347882231405
例如,0.24541693400549955
廣泛,0.2453155293367347
手持,0.24505505415162457
矛盾,0.24505505415162457
不妨,0.24505505415162457
可靠,0.24487824675324676
同時,0.2448406165962351
推行,0.24461351351351351
看似,0.24442476851851852
中立,0.24395417789757415
自月,0.24393150557620819
漸漸,0.24382273706896554
中旬,0.2438227370689655
手續,0.2436726923076923
隨即,0.24351659192825112
敏感,0.24329838709677418
以往,0.2428965730800991
至今,0.24276096560429158
強調,0.24266985674025368
風潮,0.24242946428571427
僅有,0.24242946428571427
一大,0.2421823394495413
考量,0.24203430623471883
監理,0.24199732620320855
中國信,0.24185362232779098
材料,0.2417931664791901
增年,0.24173878205128205
解讀,0.24167423230974633
預計,0.24158059238849663
年來,0.2415667259786477
中信,0.24156672597864767
幾年,0.24113765541740675
戰爭,0.24113765541740675
三菱,0.24071010638297874
造船,0.24071010638297874
十年,0.2407101063829787
擴散,0.2407101063829787
產品,0.2406697864321608
善用,0.2401423938679245
熊本,0.23998068181818183
好事,0.23998068181818183
石化,0.2398595406360424
以個,0.23969014830508475
冬季,0.23969014830508475
船舶,0.23943650793650795
追加,0.23943650793650795
機動,0.23943650793650795
周六,0.23925566465256798
啤酒,0.23901496478873238
互聯網,0.23901496478873238
豪宅,0.23901496478873238
損害,0.2388947963800905
通常,0.23867879746835444
日舉,0.2386787974683544
瑞典,0.23853501506024097
生產線,0.23853501506024097
根據,0.2382169787161393
抱持,0.2381763157894737
通用,0.2381763157894737
光電,0.23817631578947368
下來,0.23817631578947368
進展,0.23804443521594684
國際間,0.23767594537815126
外交政策,0.23767594537815126
先是,0.23767594537815126
管理,0.2375901558654635
日將,0.23751837016574584
談到,0.23744120370370372
終端,0.23734353146853146
大多,0.23708846050510476
自年,0.2369611305048335
為例,0.23679156976744187
更是,0.23661241488326848
防委員會,0.23651655052264808
引用,0.2362421693735499
自有,0.23610521739130433
機台,0.2356953125
頻頻,0.2356953125
將會,0.23530314059900168
陸國家,0.2350831168831169
之前,0.23493700643462997
完畢,0.23487975778546713
可行性,0.23471732365145226
資深,0.23463266456266907
保單,0.2344740932642487
印刷,0.2344740932642487
上午,0.23438067729083664
豐銀行,0.23430066568047336
困境,0.2342598964677223
之一,0.23423694074250354
第三,0.23418518974864466
金控,0.23415482026143788
五成,0.23406982758620687
並沒有,0.2339749087591241
修正,0.2339231672932331
至於,0.23390377014290056
敲定,0.23386821705426358
積極,0.23383707116982738
徵收,0.23374741735537188
無力,0.23374741735537188
坦言,0.23369061360874852
變得,0.2336095132743363
不了,0.23353297018348623
無論,0.23345059523809522
意向,0.23326546391752578
業的,0.23326546391752578
簡化,0.23326546391752578
對外,0.23288637594799566
股東會,0.23284185835351093
東南亞,0.23282904583723105
場域,0.2327854938271605
商業,0.2327632177033493
一台,0.23246660958904108
被迫,0.2322393695014663
政見,0.2322393695014663
隨時,0.23212098572702944
內政,0.23206923076923075
並持續,0.2318314549180328
德國,0.23164158476658478
情境,0.23156030701754385
周末,0.23156030701754385
資本額,0.23088520408163266
頻繁,0.23088520408163266
未來,0.23068903993203058
留在,0.23029770992366413
探討,0.23029770992366413
擬定,0.2302140261627907
不受,0.2302140261627907
國際化,0.2302140261627907
其他,0.23017703966874556
是否,0.23013083631956155
採購,0.23006863395225463
解釋,0.2300316543438078
差異化,0.22971319796954315
出國,0.2295467391304348
移動,0.22942205323193918
密集,0.22918439226519335
移民,0.22910402603664418
只好,0.22880983146067416
受限,0.22880983146067416
藍燈,0.2285530303030303
假期,0.2283433486238532
登場,0.22833337337818357
泰國,0.2282968049327354
國家,0.2280971563342318
美商,0.22809223790322583
公平,0.22806437080024436
重新,0.22776101485148514
創始,0.22740452261306532
新版,0.22740452261306532
延宕,0.22717620481927714
排行榜,0.22717620481927714
中級,0.22717620481927714
新制,0.22702424749163883
這一,0.22691583094555876
保險,0.22689341286307055
購買,0.22641357327307943
範圍,0.22638987290427257
掌控,0.22626749999999998
會將,0.22626749999999998
部門,0.22595583677685954
當局,0.2259107987388334
不會,0.22590207018059022
幾乎,0.2258910149750416
當日,0.22576579822616405
新年,0.22570324189526184
方向,0.22535081870357865
突發,0.22514179104477614
開通,0.22514179104477614
美國國會,0.22514179104477614
四個,0.22491799204771373
具備,0.22470433937823833
發放,0.22458312655086848
把握,0.2244717261904762
耕耘,0.22434454674220963
成為,0.22420968508212297
原有,0.22402722772277228
救濟,0.22402722772277228
演說,0.22402722772277228
首次,0.22380563798219583
國營,0.22378104395604395
等待,0.22378104395604395
延長,0.22371080508474578
講話,0.22371080508474578
不容,0.22358448616600793
環境,0.22356781319910515
國安局,0.22329029605263156
轉帳,0.22329029605263156
表面,0.22329029605263156
陸續,0.22315921098978514
升級,0.22310682004930155
達成,0.22308063380281692
數量,0.2229968791064389
減為,0.22292364532019707
多倫多,0.22292364532019707
往年,0.22262455277280857
決議,0.22257599568138198
醫藥,0.22255819672131147
保護,0.22250956075174824
流通,0.22237592137592135
春節,0.22231522925764188
健全,0.22226669941060903
新款,0.22226669941060903
看不到,0.22183088235294118
回報,0.22183088235294116
體制,0.22183088235294116
大亨,0.22183088235294116
條約,0.22183088235294116
此時,0.221396771037182
國內外,0.221396771037182
夥伴,0.22139677103718197
表示,0.22130230383464478
接連,0.22121124301675976
前夕,0.2211083061889251
部分,0.22059505571030638
有效,0.22058663862179484
潛力,0.2205589162844037
文章,0.22050056221889053
生技產業,0.22039042207792206
痛苦,0.22039042207792206
新機,0.2202603982300885
諸多,0.2202116788321168
忽視,0.2201045719844358
歷經,0.21984136771300447
應求,0.21967718446601944
試圖,0.21967718446601942
之外,0.21962517755681818
進入,0.21960611452604334
幾天,0.21944046336206896
比較,0.2194215477114042
年月日,0.2193187859884837
將有,0.21876691988950278
已經,0.21872011572498296
論壇,0.21865506442376523
廢止,0.21861594202898552
崛起,0.21861594202898552
以點,0.21840492277992277
萬輛,0.21826446945337621
提升,0.21824647568013195
持股,0.21823640046296297
六成,0.21808915662650602
計師,0.21803078158458242
銷量,0.2179459281961471
差異,0.21786416781292986
阿根廷,0.21756490384615387
主導,0.21756490384615385
先行,0.21756490384615382
經歷,0.2172664609053498
幾個,0.21723070276497697
不久,0.21714731285988484
以上,0.21679521668632074
啟動,0.21674760518407213
五月,0.21673132183908048
不明,0.21673132183908045
艱困,0.21652392344497606
非洲,0.21642978260869564
直言,0.21628511029411765
曾銘宗,0.21617914012738854
去年底,0.21581739457831325
優惠,0.2157497020262217
另外,0.21572766276219016
捍衛,0.2156795927209705
安裝,0.21549285714285715
未曾,0.21549285714285715
有家,0.21526506342494714
一向,0.21515134706814582
直接,0.21510688206117387
七天,0.21508317490494297
招商,0.21508317490494297
中以,0.21508317490494297
連接,0.21508317490494297
蘇格蘭,0.214810917721519
機種,0.21456400862068964
專家,0.21441178929765886
打破,0.21408133187772924
零件,0.21403682432432433
監督,0.21401687866927593
當選,0.21345990566037737
廠商,0.2133511085626911
失望,0.2131248037676609
小心,0.21284207670043415
究竟,0.21279075235109718
當中,0.21273012820512818
甚至,0.21250189079122342
新品,0.21239127033792238
公告,0.21234697601668406
邁入,0.21225844277673545
朝向,0.21225844277673545
新增,0.21221725420439846
營造,0.21212578125
李世光,0.21212578125
有如,0.21212578125
話題,0.21186095505617977
享有,0.2117476604278075
一來,0.21146495327102804
上市公司,0.21146495327102804
不僅,0.2114012206148282
說過,0.21118299999999998
一小,0.21107042910447762
價值,0.21087716644865925
本身,0.21080822981366462
標案,0.2108082298136646
言論,0.210677374301676
美洲,0.21048139534883722
搶購,0.21048139534883722
受影響,0.210285780669145
包括,0.21027804103790945
提早,0.20999303944315548
並且,0.20977485613810742
最佳,0.20962825709322525
櫃買,0.20950694444444445
最重,0.20950694444444445
日月,0.20950694444444445
投下,0.20950694444444443
體產業,0.20895415567282324
簽證,0.20895415567282324
高端,0.20886230769230768
相當,0.20880390100671142
理由,0.2086154255319149
共同社,0.2085414746543779
分工,0.2085414746543779
即可,0.20851047859690844
業界,0.2084042763157895
而且,0.20829261847937267
各有,0.20822162576687117
地位,0.20809396076026976
首爾,0.20796645220588236
將與,0.20785728346456694
三重,0.20758486238532112
夏天,0.20695198170731707
白宮,0.20685495780590718
短短,0.20682586837294334
開始,0.20675499714448886
一半,0.20668665865384614
工廠,0.20663698630136987
保戶,0.20663698630136987
電信,0.2065022816166884
味道,0.2064484489051095
跨入,0.2064484489051095
迅速,0.20641257602085145
一次,0.20635281557614357
跌停,0.20632294832826747
外界,0.2061910071942446
還是,0.2061141194331984
消息,0.20601651491669895
消失,0.20569772727272725
芝加哥,0.20569772727272725
推出,0.20549340144742445
原本,0.20548114635430378
決定,0.20518316135084427
百元,0.20476696832579186
合適,0.20476696832579186
亮麗,0.20476696832579186
全數,0.20471821428571427
涵蓋,0.20468277138157892
引述,0.204674355495251
扣除,0.20458182640144665
敦促,0.2042125451263538
條件,0.2041306635926223
昨天,0.20408292968097547
法規,0.20404884769539075
就算,0.20395267762460237
逐一,0.20384459459459459
一根,0.20384459459459459
適時,0.20358258354755787
大規模,0.20353898050974512
總理,0.20328720703125
藥品,0.20323428143712574
價證券,0.20323428143712574
第四,0.20314071132596684
效率,0.20311265709156195
時要,0.20293049327354262
七月,0.20293049327354262
突然,0.20288716908625107
如此,0.2022146048918156
一線,0.2020245535714286
最具,0.2020245535714286
阻擋,0.20202455357142857
手上,0.20162450495049505
正常,0.20158556062581487
連結,0.20151049618320613
的關,0.2014250741839763
熱門,0.20125444726810673
經銷,0.20112666666666665
個國家,0.20112666666666665
不足以,0.20112666666666665
否則,0.2010194562899787
各方,0.20090344062153162
旅遊,0.20088712646167173
解約,0.20082914201183433
創造,0.2006402660217654
可用,0.20059175531914894
兩國,0.20059175531914894
自動化,0.2004338090551181
因為,0.2002460036141229
租賃,0.2002367256637168
不論,0.2002367256637168
所長,0.19998390151515152
特別,0.19990502484815018
這種,0.19960082921665492
管理局,0.1994801637279597
智慧型,0.1994801637279597
西班牙,0.1993546255506608
保健,0.19917913732394366
一筆,0.19906231671554253
重大,0.19890140951803575
發布,0.19871011870295308
正在,0.1985392995240928
每月,0.19848026315789477
更多,0.19848026315789474
浪潮,0.19848026315789474
澎湃,0.19848026315789474
一點,0.1981642117834395
據點,0.19813266199649737
遵循,0.1979840625
三年,0.19793197513812152
不足,0.1976875312031952
商務,0.19767993951612903
付出,0.19761353711790394
刻意,0.19761353711790391
缺口,0.19761353711790391
延遲,0.19761353711790391
春季,0.1973263081395349
選項,0.1971830065359477
階段,0.19707566684812194
