token,lift
變動,0.16231527977044477
最長,0.16228201844262297
東京,0.16226354581673305
納入,0.16216473440134907
則是,0.1618917297979798
測試,0.16176407506702412
二次,0.16161964285714286
玻璃,0.16161964285714286
航空,0.16150428265524625
證明,0.1614839420654912
一大,0.16145489296636084
秘書,0.1612904786150713
精準,0.1612904786150713
監管,0.16123574821852732
名額,0.16123574821852732
強大,0.16123574821852732
傾向,0.16110818829113924
自家,0.16104448398576512
事項,0.16092994310099573
造訪,0.16070134943181819
春節,0.16056099890829692
柬埔寨,0.16047340425531917
概念,0.16017445976154993
身分,0.1601488877654196
事宜,0.1601488877654196
強迫,0.160094929245283
還將,0.15998712121212122
人壽,0.15984360282574567
生日,0.15979343220338985
傳遞,0.15979343220338985
用品,0.15966456653225808
社群,0.15957989977728285
已成,0.15951613340563991
陸續,0.1593994364212751
碰到,0.15934330985915496
窗口,0.15934330985915493
活動,0.1589987837837838
研議,0.15873357780612243
財團,0.15870465931863725
前三名,0.15859871495327105
賣場,0.15859871495327105
未達,0.15859871495327105
接棒,0.15859871495327105
號碼,0.15832967557251906
卡特,0.158229020979021
開心,0.158229020979021
不算,0.158229020979021
五個,0.158229020979021
改造,0.158229020979021
高峰期,0.1578610465116279
定期,0.15780458690987123
可見,0.15772766159695817
評鑑,0.15767770034843204
矚目,0.15756789693593315
總計,0.15732885587863463
將來,0.15731228273464656
未必,0.15713020833333333
克服,0.15713020833333333
核發,0.15713020833333333
不定,0.15713020833333333
配偶,0.15713020833333333
演唱,0.15713020833333333
訪者,0.15713020833333333
商業,0.15697984449760768
手上,0.1568190594059406
積極,0.15669494459833794
擁有,0.1566210972017673
衝上,0.15640610599078342
不必要,0.15640610599078342
此次,0.1562721249598458
第四,0.15626208563535912
年增率,0.15604655172413795
重要性,0.15592706738131698
自動化,0.1558929625984252
行人,0.15583161157024794
有別,0.15583161157024794
心力,0.15583161157024794
潛力,0.15568864678899083
劇烈,0.15568864678899083
部份,0.1556886467889908
完整,0.1556172627235213
清潔,0.15551030927835052
旺季,0.15528161764705883
藉由,0.15523291712403953
卡斯,0.1549777397260274
住房,0.1549777397260274
平日,0.1549777397260274
強度,0.1549777397260274
兩項,0.15497773972602738
用途,0.154624715261959
每年,0.15461116951379764
汽油,0.15455430327868852
高漲,0.15427329545454543
之稱,0.15427329545454543
文件,0.154232056936648
王子,0.1539234693877551
第個,0.15366213921901528
衣服,0.15340169491525424
當作,0.15329776422764227
管控,0.15329776422764227
以及,0.15306175647305806
獲利表現,0.15288344594594597
機上,0.15288344594594594
台鐵,0.15288344594594594
逐一,0.15288344594594594
以此,0.15288344594594594
像是,0.15261444281524927
經營,0.15222517491926804
凍結,0.15219786995515697
捷運,0.1520031190019194
不久,0.1520031190019194
主管,0.1519921102661597
大多,0.15197978237506715
單純,0.1518573825503356
人工智慧,0.15185738255033557
邏輯,0.15185738255033557
提高,0.15179971518987342
描述,0.15165382037533512
變成,0.15165382037533512
現行,0.15147615062761507
設備,0.15140576208178438
自月,0.15140576208178438
零時,0.1513494983277592
還不,0.1513494983277592
行事,0.15124832887700534
玩家,0.15113287213740456
外流,0.150845
這點,0.150845
有史,0.150845
注意,0.15079344668489406
本身,0.15057730700976044
無線,0.15055822243346006
革命,0.15051053215077606
規劃,0.15048019951632408
設有,0.1504438164893617
張數,0.150343853820598
興航,0.150343853820598
稽查,0.15017754424778762
前面,0.15017754424778762
闖關,0.14984602649006623
說會,0.14984602649006623
分公司,0.14984602649006623
配備,0.14984602649006623
降低,0.1497987862547289
截至,0.14955472395023328
欠佳,0.14951596916299562
豐金,0.14935148514851487
台灣人,0.14935148514851487
生態,0.14925296833773086
三次,0.14886019736842107
合一,0.14886019736842107
引進,0.14886019736842104
這兩個,0.14886019736842104
新鮮人,0.14886019736842104
盡量,0.1485809099437148
擴充,0.1484694881889764
進來,0.14837213114754097
一倍,0.14837213114754097
話題,0.14830266853932583
延遲,0.14821015283842795
付出,0.14821015283842795
超級,0.14815133928571428
自結,0.14808082460732983
負債,0.14808082460732983
施行,0.14788725490196078
各類,0.14788725490196078
立刻,0.14788725490196078
領先,0.1478304189085319
時會,0.14777993468795356
網站,0.14746138981509546
成為,0.14742554635536853
罰款,0.1474055374592834
具有,0.1473802708261913
董事,0.14737353452019106
法規,0.14736861222444889
請求,0.1473095703125
灣的,0.14692694805194806
士林,0.14692694805194806
一年,0.14661697558770342
族群,0.14654630829015544
高價,0.1464514563106796
順暢,0.1464514563106796
利率,0.14636786529680368
計算,0.14633306386418754
日電,0.14629364224137933
大幅,0.14617476231106777
改進,0.14616763565891475
偵測,0.14616763565891475
重創,0.14597903225806452
自年,0.1458222341568206
平均,0.14576455131103075
成都,0.14566577253218885
現代,0.14566577253218885
一家,0.14550964630225083
提升,0.14549765045342128
計師,0.14535385438972162
條件,0.1451595829991981
先行,0.14504326923076924
兩倍,0.14504326923076924
孟加拉,0.14504326923076924
執行長,0.14446119117110545
標誌,0.14442606382978723
漂亮,0.14442606382978723
而言,0.14411942675159234
航班,0.14405825551782683
作為,0.1439665959703075
以色列,0.14381408898305087
女生,0.14381408898305087
入住,0.14381408898305087
首要,0.14381408898305087
儲備,0.14381408898305087
顯見,0.14372708711433757
飛行,0.14366190476190477
下次,0.14366190476190477
周三,0.14357074873096448
美好,0.1435100422832981
相當,0.14342086129753917
依序,0.14320727848101267
盈餘元,0.14320727848101264
產出,0.14320727848101264
亮眼,0.1430426724137931
當成,0.14284564393939395
偏鄉,0.14284564393939395
不景氣,0.14275552050473186
過年,0.14275552050473186
或者,0.1426655107187894
家用,0.14260556722689074
在意,0.14260556722689074
分局,0.14260556722689074
再起,0.1423066037735849
有效,0.1420215344551282
期間,0.1420201030317385
交出,0.14200889121338914
同意,0.14197991276400368
期望,0.14179700089525515
伺服器,0.14177161654135337
守住,0.1414171875
默契,0.1414171875
綜合,0.1414171875
多樣,0.1414171875
環境,0.14131173098434005
大力,0.14116510695187165
一次,0.1408439852345107
捐出,0.14083039419087137
不良,0.14083039419087137
機關,0.14071361940298507
他並,0.1405388198757764
同時,0.14052982135996925
每個,0.1403376669847328
大門,0.14024845041322315
徵收,0.14024845041322315
比例,0.14024845041322315
九成,0.14024845041322315
稅制,0.14024845041322315
公務,0.14010371517027864
回台,0.14010371517027864
因而,0.13995927835051547
其餘,0.13991806537102472
行業,0.1396712962962963
重現,0.1396712962962963
同步,0.1396712962962963
政院,0.1396712962962963
大阪,0.1396712962962963
飲業,0.1396712962962963
定案,0.1396712962962963
冰箱,0.1396712962962963
沒人,0.1396712962962963
必須,0.13965001142944225
將持續,0.13958060064935066
背景,0.1395277492291881
輕人,0.1393487297921478
到位,0.13932727832512318
不斷,0.13922113975974218
致力,0.13916597322720697
或許,0.13909887295081969
第項,0.13909887295081969
現況,0.13909887295081966
物聯網,0.13902764976958526
智慧,0.13896943048576216
行為,0.13892558729311266
契約,0.13890910641200543
很快,0.1388144171779141
拍照,0.13869286339754816
合計,0.13864430147058823
本地,0.13864430147058823
電影,0.13864430147058823
榮譽,0.13864430147058823
月份,0.13861816682375117
給予,0.13861194574095684
足夠,0.1386018376722818
發展,0.13859744635011825
起跳,0.1385311224489796
高市,0.1385311224489796
報導大陸,0.1385311224489796
核心,0.13835144524735962
產品,0.1383377512562814
發出,0.13796798780487807
微型,0.13796798780487807
米其林,0.13796798780487807
事先,0.13796798780487804
小姐,0.13796798780487804
那裡,0.13796798780487804
重建,0.13796798780487804
第二,0.1378079321345708
動態,0.13768813387423934
子公司,0.13767170722977812
還未,0.137632299270073
度假,0.13754863221884497
世界各地,0.13754863221884497
權益,0.1374963919483479
自身,0.13740941295546558
頻傳,0.13740941295546558
可疑,0.13740941295546558
操作,0.13738522967265046
近期,0.13736743986254293
參賽,0.13729824029126214
貨幣,0.13725064991334487
配套,0.1371318181818182
改裝,0.1371318181818182
家具,0.1371318181818182
不大,0.13701319204152249
萬台,0.13696579903147701
房屋,0.13689477095937772
祈福,0.1368553427419355
青睞,0.136671644295302
採用,0.13661924956871765
基準,0.1365407327586207
找出,0.13630572289156628
印度政府,0.13630572289156628
早餐,0.13630572289156628
停飛,0.13630572289156628
經由,0.13630572289156628
六成,0.13630572289156626
稅後純益,0.13630572289156626
目標,0.1361205608383466
有感,0.13603256513026052
啟動,0.1359984973703982
機車,0.13597806490384615
某些,0.1358381217838765
家電,0.1357605
奠定,0.1357605
建議,0.13573961698200276
不同,0.13567521843412714
本週,0.13565197841726617
配合,0.1356281798245614
外國,0.13562487512487512
另外,0.13560024516480523
引擎,0.13548952095808384
措施,0.13548952095808384
承接,0.13548952095808384
階段,0.1354895209580838
所有,0.13542001538987689
傑出,0.13521962151394423
技術,0.13511925607287448
一點,0.13511196257961783
起將,0.13508507462686567
機會,0.1347016821265402
一體,0.13468303571428572
僅有,0.13468303571428572
造就,0.13468303571428572
平價,0.13468303571428572
無論,0.13468303571428572
前提,0.13468303571428572
培養,0.1345228894173603
早已,0.13436312351543944
查證,0.13415069169960475
差不多,0.13404472748815166
唯一,0.13403029079159937
根據,0.13391657181880265
成就,0.13368833087149187
緩步,0.13362253937007873
不管,0.13358966789667898
開罰,0.1334911504424779
就會,0.13341244103773583
不少,0.13336559443190368
健全,0.13336001964636543
降息,0.13329455081001473
台灣,0.13324728120701515
兼顧,0.1330985294117647
信賴,0.1330985294117647
電源,0.1330985294117647
小小,0.1330985294117647
滴滴,0.1330985294117647
管理系,0.1330985294117647
列出,0.1330985294117647
節能,0.1328380626223092
及國,0.13278609154929577
能夠,0.13267284115138595
運送,0.13257861328125
以確,0.13257861328125
徵才,0.13257861328125
預計,0.1324796796969175
龐大,0.13240620936280884
專注,0.1322097245409015
募集,0.13216559579439252
最少,0.1320627431906615
好消息,0.1320627431906615
四年,0.131989375
就算,0.13196937963944858
頻繁,0.1319344023323615
設置,0.1316529286268425
申報,0.13155087209302327
萬戶,0.13155087209302327
相機,0.13155087209302327
擬定,0.13155087209302327
轉趨,0.13155087209302324
人均,0.13155087209302324
遊戲,0.1314553376906318
年期,0.13133271144278608
組織,0.13129642166344294
營業,0.13124564965197216
總數,0.13116956521739132
策略,0.13111527317880795
房價,0.13111527317880795
遇到,0.13108188502673795
觀點,0.13104295366795365
逼近,0.13104295366795365
同期,0.1309969736842105
小心,0.1309797395079595
集團,0.1308661075766339
雙向,0.13079046242774567
面對,0.13074600611828688
先進,0.1306017316017316
共享,0.1305389423076923
列入,0.13053894230769228
包括,0.13046954361428045
不但,0.1304553171044202
集結,0.1304135446685879
開會,0.13035987654320988
韓國,0.13022589928057554
更新,0.13018843498273877
價差,0.1300387931034483
五成,0.13003879310344826
採購,0.13003879310344826
中心,0.13000404195617316
傳統,0.12999947081947383
布局,0.12994243238236383
規格,0.1296131342062193
定日,0.12954246183206106
需要,0.12951117591653383
不到,0.12946010807374442
每日,0.12933918964357768
娛樂,0.1292957142857143
裡面,0.1292957142857143
家庭,0.12916845472440946
拿到,0.12914811643835616
還要,0.12913529776674937
相較,0.12891265952597997
比照,0.1287439544807966
少年,0.12856107954545454
刪除,0.12856107954545454
不符,0.12856107954545454
比起,0.12856107954545454
亞太地區,0.12856107954545454
一部分,0.12856107954545454
第名,0.12856107954545454
一同,0.12844879912663756
優化,0.12826955782312924
時尚,0.12826955782312924
生物,0.12823724811083123
出入,0.1280759433962264
全文,0.1280759433962264
流出,0.1280759433962264
第六,0.1280759433962264
競爭,0.1280049084858569
台北,0.12799194540088538
相比,0.1279004367934224
知名,0.12783474576271187
機具,0.12783474576271187
迅速,0.12777921372719372
行程,0.1277625635234331
始終,0.12769046275395035
獲利,0.12765025583836262
千萬,0.12759445488721805
只能,0.12759445488721805
外籍,0.12759445488721805
簡稱,0.12747464788732396
奧運,0.12747464788732396
西亞,0.12740287162162162
有限,0.1271959712679575
障礙,0.12711657303370788
酒店,0.12711657303370788
世代,0.12711657303370788
並邀,0.12711657303370785
委任,0.12711657303370785
晚宴,0.12711657303370785
最新,0.12708801392945407
主因,0.12697390572390574
績效,0.12676050420168067
這也,0.12664225746268656
論述,0.12664225746268656
專用,0.12664225746268656
半年,0.12659931332655136
更是,0.1265601288910506
接連,0.1264064245810056
展店,0.1264064245810056
慢慢,0.1264064245810056
對象,0.12630562200956938
最具,0.12626534598214287
座位,0.12626534598214287
定位,0.12626534598214287
建立,0.1262208602466236
防範,0.126171468401487
滿歲,0.126171468401487
列車,0.12610449840764332
幣元,0.12605431754874652
才能,0.12591706992499396
總裁,0.1259040143084261
並與,0.12570416666666667
中有,0.12570416666666667
雙重,0.12570416666666667
實上,0.12570416666666667
華信,0.12570416666666667
知名度,0.12570416666666667
騙案,0.12570416666666667
日月,0.12570416666666667
目前,0.12568562896327976
路上,0.12559681895815542
秉持,0.12552981969486823
早上,0.12548965443686005
市場,0.12548401926444835
課程,0.12547181146025876
香港,0.12544282744282745
分別,0.1253698470744681
收藏,0.12524031365313654
展期,0.12524031365313654
放量,0.12524031365313654
法說,0.12524031365313654
拿下,0.12519831488933603
來源,0.12512488479262673
將有,0.1250096685082873
第一名,0.12487168874172186
因應,0.12486443508568108
公車,0.12477987132352941
一樣,0.12470823286255597
各界,0.12469651803607212
接軌,0.12459664096916301
觀光,0.12458357367593079
並不,0.12455091743119266
競爭力,0.12432280219780222
國營,0.1243228021978022
平面,0.1243228021978022
巨擘,0.1243228021978022
資產,0.12425777981171549
究竟,0.12412793887147336
帶領,0.12412793887147336
甚至,0.1241161486037234
一舉,0.124095521023766
賠償,0.1239336854460094
有望,0.12390385425442291
債權,0.1238690693430657
大台北,0.1238690693430657
國定,0.1238690693430657
真正,0.12382150057603686
年初,0.123812585499316
大小,0.123812585499316
交易量,0.12377871991247263
中小型,0.12377871991247263
人工,0.12377871991247263
前名,0.12364344262295081
蔡友,0.12364344262295081
暴增,0.12341863636363636
了解,0.12325237216657882
選項,0.12323937908496732
安全,0.12320673289183223
各地,0.12315610923423423
匯率,0.12311232817869416
掌握,0.12302289836888332
肯亞,0.12297146739130435
篩選,0.12297146739130435
備受,0.12263821138211382
盡力,0.12263821138211382
小學,0.12252752707581228
定性,0.12243912337662338
將會,0.12235763311148086
計劃,0.12235763311148086
天數,0.12230675675675676
大戰,0.12208678057553958
幾天,0.12191136853448277
角度,0.12188748775710087
為止,0.12173100201748488
使得,0.12170867970660146
得知,0.12164919354838712
歷年,0.12164919354838712
將針,0.12164919354838709
限期,0.12164919354838709
進而,0.12164919354838709
新台幣,0.1215303955078125
推動,0.12141879734848486
很大,0.12140054931016864
按照,0.12138814377682403
列為,0.12132305630026809
阻擋,0.12121473214285715
目的,0.1211282119914347
模組,0.12099866310160427
就此,0.12078336298932385
亞太,0.12078336298932385
累計,0.12069293935991016
物聯,0.12035505319148937
及早,0.12035505319148937
房地,0.12035505319148937
中秋,0.12035505319148937
交通局,0.12035505319148936
愛的,0.12035505319148936
一旦,0.1202797842401501
周邊,0.12026366742596811
其實,0.120180709802028
資格,0.12007119693396225
廈門,0.1199297703180212
一口,0.1199297703180212
福利,0.11984507415254238
別人,0.11971825396825397
對策,0.11971825396825397
足以,0.11950748239436619
首例,0.11950748239436619
互聯網,0.11950748239436619
運算,0.11950748239436619
夫妻,0.11950748239436619
多少,0.11937814529220778
創業,0.1193393987341772
歡迎,0.11920222701149426
其他,0.11913685972804416
成長,0.11913417785721186
舞台,0.11908815789473685
通用,0.11908815789473685
家園,0.11908815789473685
全年,0.11908815789473684
明日,0.11908815789473684
合約,0.11890934684684684
公司,0.11869129535917058
保護,0.11867176573426574
十足,0.11867176573426574
主導,0.11867176573426574
等國,0.11867176573426574
案件,0.11864736273904998
許多,0.11858883647798743
吸收,0.11846465968586387
清明,0.11846465968586387
其它,0.11846465968586387
不得不,0.11846465968586387
寵物,0.11846465968586387
鹿港,0.11846465968586387
比重,0.11840266875981162
即將,0.1183902783591461
增加,0.11827951875404182
宏碁,0.11815535248041775
站上,0.11807127609108159
志工,0.11784765625
示範,0.11784765625
太平洋,0.11784765625
程度,0.11784765625
出發,0.11771141618497108
成功,0.11763455018083183
億萬元,0.11754155844155845
也將,0.11749795994065283
紀錄,0.11742221344765343
隨著,0.11723704663212436
所致,0.11723704663212435
前年,0.11708538163001295
義務,0.11703491379310345
接收,0.11703491379310345
不想,0.11697728951255539
文教,0.11693410852713179
除非,0.11683347676419967
接手,0.11663273195876289
陸生,0.11663273195876289
人潮,0.11663273195876289
課題,0.11663273195876289
想像,0.11663273195876289
領導者,0.11663273195876289
物件,0.11663273195876289
落成,0.11663273195876289
季節,0.11663273195876289
治安,0.11663273195876289
一連串,0.11663273195876289
業的,0.11663273195876289
可達,0.11663273195876289
做好,0.11642092917675546
宣示,0.11633290488431877
其中,0.11629743444550918
先生,0.11629019823788547
一分,0.11623330479452054
帶來,0.116133875106929
保暖,0.11603461538461537
黑天,0.11603461538461537
協理,0.11603461538461537
風景,0.11603461538461537
發現,0.1160245306796454
國際,0.11598796361443361
利空,0.1159157274590164
熱潮,0.1159157274590164
一步,0.1159157274590164
更加,0.1159025327262379
全面,0.11581401725650775
並且,0.11573785166240409
轉向,0.11563926746166951
不明,0.11559003831417625
爆料,0.11544260204081633
項目,0.11544260204081633
水平,0.11514885496183207
探討,0.11514885496183207
原先,0.11509028484231942
尚有,0.11505127118644069
各個,0.11497332317073171
交換,0.11492141647855529
強制,0.11485659898477157
時到,0.11485659898477157
達成,0.11472718309859153
價值,0.11468758175277959
三年,0.11459219613259668
尤其,0.11447887680242855
類似,0.11427651515151516
所長,0.11427651515151516
外套,0.11427651515151516
女童,0.11427651515151516
接獲,0.11427651515151516
然而,0.11421579436769394
得主,0.11404611895161292
腳步,0.1139476618705036
銷售,0.11390336734693877
近來,0.11379756915339481
漏洞,0.11370226130653266
中興,0.11370226130653266
允許,0.11351212374581941
三讀,0.11351212374581941
加拿大,0.11347417251755265
去年,0.11345283610153557
孩童,0.11336047094188376
針對,0.11336047094188376
謹慎,0.11332262103505843
藉此,0.11332262103505843
本月,0.11330807010785825
廣告,0.11327534418022528
大部分,0.1132366924476797
數為,0.11313374999999999
勇敢,0.11313374999999999
遵循,0.11313374999999999
戶外,0.11313374999999999
第大,0.11313374999999999
第一步,0.11313374999999999
利多,0.11299250936329588
汽車,0.11297236091298146
如何,0.11278847914547305
高台,0.1127578903654485
就是,0.11270821896919793
索取,0.11257089552238807
頒發,0.11238451986754967
修訂,0.11238451986754967
知識,0.11233138297872342
投入,0.11228312030075188
上述,0.11206645047169812
救濟,0.11201361386138614
濃厚,0.11201361386138614
年輕,0.11201361386138614
該案,0.11201361386138614
分類,0.11201361386138614
有機,0.11201361386138614
歐元區,0.11201361386138614
不容,0.11179224308300396
效率,0.11171196140035906
設計師,0.11164514802631578
表面,0.11164514802631578
解釋,0.11153049907578559
常常,0.11146182266009853
商人,0.11146182266009853
詮釋,0.11146182266009853
肯定,0.1114069423929099
方面,0.11139671645527369
重點,0.11139597282394643
流動性,0.11127909836065573
美國人,0.11118796068796068
將成,0.11115761462882094
哪些,0.11113334970530452
判斷,0.11105153374233129
看不到,0.11091544117647059
制定,0.11091544117647058
個案,0.110698385518591
負責,0.1106795512547852
至今,0.11067044020195645
六年,0.11055415309446255
未來,0.11053849830076466
避免,0.11048871707605801
中華,0.11046419853539463
延伸,0.11037439024390244
細節,0.11037439024390244
巨蛋,0.11037439024390244
看好,0.11035285797893095
展台,0.11019521103896103
報紙,0.11019521103896103
差別,0.11019521103896103
外觀,0.11019521103896103
老年,0.10983859223300972
出示,0.10983859223300972
創歷史,0.10983859223300972
工業局,0.10983859223300972
周遭,0.10983859223300971
全部,0.10977589897260276
修改,0.10970545454545455
著重,0.10948427419354839
強震,0.10941368471953578
年度,0.1093390420693576
化身,0.10930797101449276
企業,0.10930797101449274
算是,0.10920246138996138
毛額,0.10913223472668811
替代,0.10913223472668811
詳細,0.10913223472668811
跨越,0.10913223472668811
台幣,0.10908736966027581
熱烈,0.10908212809917356
一段,0.10886968724939856
時段,0.10878245192307692
風災,0.10878245192307692
早就,0.1086084
將在,0.10857365642994242
現在,0.10844509444601073
走升,0.10843490415335463
但現,0.10843490415335463
部分,0.10840671309192199
高雄,0.10840341898954703
入口,0.10826196172248803
艱困,0.10826196172248803
上年,0.10826196172248803
追查,0.10808957006369427
成效,0.10800357995226731
成共識,0.10800357995226731
公聽會,0.10795205152671755
深耕,0.1079177265500795
擴張,0.10774642857142858
補足,0.10774642857142858
排行,0.10774642857142858
口味,0.10774642857142858
經紀,0.10774642857142858
簽約,0.1076000339673913
可是,0.10749049881235155
參考,0.10749049881235154
年紀,0.1074054588607595
高壓,0.1074054588607595
故障,0.1074054588607595
前進,0.10733752371916509
重心,0.10723578199052133
匿名,0.10723578199052133
高低,0.10723578199052133
董座,0.10723578199052132
一方面,0.10713423295454545
不確,0.10706664037854889
這筆,0.10706664037854889
打算,0.10683073654390936
當下,0.10672995283018868
驚喜,0.10672995283018867
包裝,0.10672995283018867
公關,0.10672995283018867
慶祝,0.10672995283018867
打工,0.10672995283018867
救災,0.10652895480225989
不及,0.10639537617554859
財務,0.10634408893709327
一塊,0.10622887323943662
華為,0.10622887323943662
一條,0.10615767426273458
十大,0.106062890625
流行,0.106062890625
現今,0.106062890625
關鍵,0.10579839463840399
提振,0.10573247663551402
貨物,0.10573247663551402
電信詐,0.10573247663551402
一來,0.10573247663551402
自己,0.1055598320503849
轉型,0.10554459129275878
規範,0.10546366525423728
眼鏡,0.1054041149068323
小時,0.10532977147693609
得到,0.10531804262616364
視為,0.10524069767441861
今日,0.10518633780991735
攀升,0.1051428903345725
二年,0.10507778637770898
一股,0.10507778637770898
基本,0.10493012225969645
上市,0.10486135427394438
承擔,0.10475347222222223
緊密,0.10475347222222223
車站,0.10475347222222223
日益,0.10459206471494607
一項,0.10455984288354898
集中,0.1045460396039604
感恩,0.10451154734411085
大致,0.10436692804428044
分工,0.10427073732718894
縮短,0.10427073732718894
風氣,0.10427073732718894
損益,0.10427073732718894
協助,0.10425152045705861
年月日,0.10423071017274473
畢竟,0.10417472375690608
各有,0.10411081288343559
主辦,0.10405278010033445
推估,0.10398322610294118
震災,0.10379243119266056
將較,0.10379243119266056
重要,0.10369729605866178
上海,0.10367353951890035
全體,0.10367353951890035
教學,0.10363396946564886
開展,0.10355491990846682
處理,0.10354041370937617
多款,0.10347599085365854
成人,0.10347599085365854
將到,0.10347599085365854
這波,0.10341293418647167
三項,0.10331849315068493
品質,0.10329074919441461
規模,0.1032630201342282
成果,0.10323530595813205
融合,0.10322422445255475
至於,0.10319283976892671
補貼,0.10308314350797268
透露,0.10295285642062689
尚未,0.10288627682793744
珍惜,0.10284886363636364
逐漸,0.10284886363636363
瑞拉,0.10284886363636363
會將,0.10284886363636363
消失,0.10284886363636363
芝加哥,0.10284886363636363
家長,0.10266220508166969
日前,0.10247942370763705
今年,0.10245615699040532
個性,0.10238348416289593
相關,0.1023266225007934
小型,0.1022292921686747
共計,0.1022292921686747
無法,0.10213880775358469
元年,0.10213141157160442
暫時,0.1021062725631769
就要,0.10199297850208044
請民眾,0.10192229729729729
一根,0.10192229729729729
爭取,0.10187131065532765
縣市,0.10183055805580558
最大,0.10165143318147304
願意,0.10161714071856287
主委,0.1014834499461787
七月,0.10146524663677131
對面,0.10146524663677131
全國,0.10143492229527794
不幸,0.10137432795698924
時將,0.10137432795698924
行李,0.10131380597014926
天下,0.10131380597014926
暫停,0.10123825503355706
吸引力,0.10123825503355706
依照,0.10122083620096353
領域,0.10104046888082613
群創,0.1010122767857143
代表人,0.1010122767857143
一線,0.1010122767857143
影視,0.1010122767857143
夫婦,0.1010122767857143
常有,0.1010122767857143
受害人,0.1010122767857143
曙光,0.1010122767857143
養成,0.1010122767857143
印象,0.10078730512249442
共有,0.10073121869782971
下旬,0.1006528024911032
不足以,0.10056333333333332
經銷,0.10056333333333332
觀光客,0.10056333333333332
放心,0.10041457100591716
考量,0.1002713554400978
指示,0.10019897342995168
官司,0.1001183628318584
表情,0.1001183628318584
前季,0.1001183628318584
緩解,0.1001183628318584
租賃,0.1001183628318584
號稱,0.1001183628318584
良好,0.1001183628318584
加上,0.1001053350683149
收益,0.10002001473477405
情況,0.09993411851306588
將繼續,0.09989735099337749
加持,0.09976521164021164
年將,0.0996773127753304
找回,0.0996773127753304
最初,0.0996773127753304
家中,0.09962854696673189
之一,0.0996180092812946
陣營,0.09953115835777127
估計,0.09948947864321607
等待,0.09945824175824176
動作,0.09936464868255959
成年,0.09924013157894737
一成,0.09924013157894737
適度,0.09924013157894737
名單,0.09924013157894737
首款,0.09924013157894737
出身,0.09924013157894737
聯網,0.09911592615769711
只是,0.09903964646464647
經理,0.09902297592997812
名稱,0.09902297592997811
德里,0.09895080174927114
父母,0.09891475409836065
法務部,0.09889313811188812
監控,0.09889313811188812
評等,0.09880676855895196
出來,0.09864109657947687
各自,0.09862219800747198
料理,0.09859150326797385
慈善,0.09859150326797385
開發,0.09846891513832763
自然,0.0984383157240522
過關,0.09837717391304349
法定,0.09837717391304347
微笑,0.09837717391304347
超越,0.09829946682464454
原本,0.09827359173466703
當前,0.09827035830618892
官方,0.09826065929727594
日均,0.0979512987012987
邀請,0.09790745299910474
一半,0.09790420673076923
實際,0.09790044132917965
登場,0.09785716001922153
訊息,0.09785354291417164
在外,0.09781015850144092
波動,0.09778197925669836
取得,0.09777308392085513
嘗試,0.09773974082073435
因此,0.09769753886010363
行前,0.09752909482758622
將透過,0.09752909482758622
應會,0.09752909482758622
機種,0.09752909482758622
作法,0.0975290948275862
不法,0.0975290948275862
全球,0.09749407540394973
回憶,0.09731935483870967
介紹,0.0972894656019656
司機,0.0972496418338109
提前,0.09714258586525759
雖然,0.09713171201979046
適應,0.0969717857142857
向下,0.0969717857142857
所謂,0.0969717857142857
還有,0.0969108703100908
下一代,0.09690256959314775
對方,0.09683345221112696
經驗,0.09678414298808434
公平,0.09675458155161881
準備,0.0967390301530153
初期,0.09669551282051282
活絡,0.09669551282051282
但是,0.09669551282051282
尼伯特,0.09669551282051282
訂定,0.09669551282051282
不畏,0.09669551282051282
高層,0.09654548099301784
桃園,0.0964991368805849
否則,0.09648933901918977
攤位,0.09642080965909092
意涵,0.09628404255319149
三菱,0.09628404255319149
電動,0.09614766288951841
之中,0.0960796178343949
強化,0.09591884203480588
什麼樣,0.0958760593220339
周五,0.0958760593220339
進行,0.09565217610113534
爭議,0.09560598591549296
並非,0.0955867531683766
及其,0.09556457115009746
分散,0.09547151898734177
推手,0.09547151898734177
廣場,0.09539102023608768
符合,0.09536421747681932
舉辦,0.09533742977528091
基金,0.09522694419030192
資金,0.09519344660194175
財委會,0.0950703781512605
傳達,0.0950703781512605
街頭,0.0950703781512605
獲取,0.0950703781512605
人行,0.0950703781512605
食物,0.09495638489208633
年間,0.09480481843575418
本次,0.09475188442211056
有利,0.09470307469414038
不得,0.09470307469414038
房子,0.09467259414225941
億元,0.0945711338548923
出手,0.09454073816155989
經常,0.09454073816155989
安心,0.09454073816155989
南亞,0.09454073816155989
太多,0.0944749478079332
落差,0.0944749478079332
起來,0.09445977842003854
避險,0.09443551752921535
一定,0.094278125
美日,0.094278125
增幅,0.094278125
五星,0.094278125
盡快,0.094278125
將近,0.09414736477115118
內容,0.09413549546142208
分析,0.09412728
心態,0.09408212058212059
新興,0.09406434240362811
陸客,0.093942615658363
不致,0.09388692946058091
美景,0.09388692946058091
成績,0.0938569719208679
之下,0.09369254658385094
逐步,0.09366484328799528
表示,0.09361986035686579
大增,0.09360948581560284
告知,0.09349896694214876
曲面,0.09349896694214876
出新,0.09349896694214876
部門,0.09349896694214876
資源,0.09346925643469972
有意,0.09345353498542275
大概,0.09330618556701031
預警,0.09330618556701031
有些,0.09326772464962903
觀念,0.09319089785831962
普遍,0.0931689705882353
經濟部,0.09316212043232115
將出,0.0931141975308642
