token,lift
開議,0.1688563432835821
湧現,0.1688563432835821
全體,0.16846950171821307
用水,0.168228624535316
歐派,0.1680204207920792
位置,0.16798426404131697
多月,0.16778310381355935
將進,0.16778310381355935
童子,0.16760555555555556
日月,0.16760555555555556
最大,0.16751010820045562
博覽會,0.1671927339901478
反映,0.1670751582278481
多來,0.1669870848708487
產品,0.16676331658291457
三年,0.16667955801104972
不具,0.1663731617647059
雙贏,0.16637316176470587
四天,0.16637316176470587
天內,0.16576373626373628
宿舍,0.16556158536585366
短短,0.16546069469835467
點數,0.16515875912408762
回收,0.16515875912408762
短期,0.16483790675084994
前景,0.1645980843840931
顯見,0.16425952813067152
畢業生,0.16396195652173914
力推,0.16396195652173914
硬碟,0.16396195652173914
扣除,0.16366546112115732
一支,0.16337003610108303
資深,0.16322272317403066
投資,0.16298787687509284
大戰,0.16278237410071944
左右,0.16278237410071944
淨利,0.16278237410071944
水資源,0.16278237410071944
中華電信,0.1627823741007194
收購,0.16272076078728234
兩位,0.16265235623003194
調整,0.16243866131756757
軌道,0.16239294258373205
學界,0.1621989247311828
統一,0.1621989247311828
降溫,0.1621989247311828
穿戴,0.16195015337423313
則是,0.1618917297979798
火力,0.16161964285714286
轉讓,0.16161964285714286
新光,0.16161964285714286
排行,0.16161964285714286
去年同期,0.16155890642615559
一向,0.16136351030110935
強大,0.16123574821852732
第一天,0.16104448398576512
逐年,0.16085367298578196
攤位,0.16070134943181819
人氣,0.1606361561866126
動態,0.1606361561866126
博士,0.16047340425531917
壓力,0.16047340425531914
毛利,0.1603109817813765
相當,0.160293903803132
驚喜,0.160094929245283
電源,0.15971823529411763
帶領,0.15959306426332287
接近,0.15958413098236776
速度,0.15943687610099824
對外,0.15934330985915493
醞釀,0.15934330985915493
成績,0.15883487555839182
裝置,0.15874136535348085
計價,0.15859871495327105
平均,0.15855091546112116
油價,0.15845063025210082
電廠,0.15845063025210082
依然,0.15841365227537924
國稅局,0.158229020979021
十足,0.158229020979021
管線,0.158229020979021
驚人,0.1578610465116279
評鑑,0.15767770034843204
仍須,0.15767770034843204
反應,0.15729826203208555
終止,0.15713020833333333
去年,0.15688399992165464
接下,0.1568190594059406
紛紛,0.15650914031620555
評選,0.15640610599078342
逆價,0.15640610599078342
將有,0.1562620856353591
遊戲,0.15610321350762527
數量,0.15609781537450726
野村,0.15604655172413795
重點,0.15595436195352502
自動化,0.1558929625984252
用人,0.15568864678899083
排名第,0.15551030927835052
總額,0.15545095419847327
拿到,0.1549777397260274
多重,0.1549777397260274
九月,0.1549777397260274
即便,0.15497773972602738
提升,0.1548244229183842
趨勢,0.1548010262257697
隨後,0.154624715261959
預購,0.15455430327868852
大幅,0.15444880546075085
外傳,0.15444880546075085
容量,0.15437353801169593
租稅,0.15427329545454543
議案,0.15427329545454543
新增,0.153674563389392
第個,0.15366213921901528
階層,0.1535752262443439
打開,0.15347601744186046
不僅,0.15343636980108497
金屬,0.15340169491525424
備受,0.15329776422764227
投入,0.15311334586466166
數據,0.15293385262116715
零件,0.15288344594594597
揣測,0.15288344594594594
洪水,0.15288344594594594
受限,0.15253988764044946
一座,0.15253988764044946
不足,0.15250180978532202
觸控,0.15236868686868688
投資者,0.1522954326923077
數的,0.15219786995515697
歷年,0.15206149193548388
書記,0.15185738255033557
陷入,0.15185738255033557
一如,0.15151841517857145
曙光,0.15151841517857145
爆出,0.1513494983277592
全都,0.15124832887700534
相比,0.15115506166495374
機率,0.15111364648263578
囊括,0.150845
外國人,0.150845
不足以,0.150845
買賣,0.150845
忽略,0.1504438164893617
號稱,0.15017754424778762
頒發,0.14984602649006623
第一季,0.14984602649006623
發展署,0.14984602649006623
期刊,0.14984602649006623
最低,0.1498460264900662
大環境,0.14951596916299562
演講,0.14939630852340935
園區,0.14935148514851487
歐元區,0.14935148514851487
因素,0.1490384730538922
首款,0.14886019736842107
一成,0.14886019736842107
供需,0.14886019736842107
講座,0.14886019736842107
等等,0.14886019736842104
大型,0.14874506960556846
升級,0.1487378800328677
數字,0.14869715224534502
此外,0.1486748685848665
央行,0.148388907734057
大大,0.14837213114754097
避開,0.14837213114754097
一倍,0.14837213114754097
新竹,0.1483509834663626
母公司,0.14812929623567922
中油,0.14808082460732983
吸收,0.14808082460732983
分別,0.14793641954787234
每位,0.14788725490196078
失業,0.1476941906005222
化工,0.14756576086956522
過半,0.14756576086956522
繳稅,0.14756576086956522
學子,0.14756576086956522
減少,0.1473095703125
必然,0.14692694805194806
引領,0.14692694805194806
可靠,0.14692694805194806
取得,0.1466596258812827
交易所,0.14665486111111112
年底,0.14646581992938407
偏低,0.14638378003696856
轉變,0.14638378003696856
應會,0.14629364224137933
至於,0.14618985633931286
文教,0.14616763565891475
來源,0.14597903225806452
未能,0.1458614020950846
同業,0.14555219298245614
郭台銘,0.14530940366972478
筆電,0.14504326923076924
活絡,0.14504326923076924
擴大,0.1446723145780051
已久,0.14442606382978723
漂亮,0.14442606382978723
內將,0.14442606382978723
當天,0.14432370659107016
員工,0.14430325255102042
以來,0.14429041227940084
企業,0.1442257950885668
將來,0.14420292584009267
如期,0.14411942675159237
放緩,0.14411942675159237
二氧化碳,0.14411942675159237
以個,0.14381408898305087
第天,0.14366190476190477
大典,0.14320727848101267
盈餘元,0.14320727848101264
尤其,0.14309859600303568
貶值,0.14306797178988326
合理,0.14296598567818028
全力,0.1429057894736842
偏鄉,0.14284564393939395
潛力,0.14271459288990826
出售,0.14271459288990826
窘境,0.14260556722689074
預計,0.1422208326158085
畢業,0.14208320251177395
大安,0.14200889121338914
握有,0.14200889121338914
交出,0.14200889121338914
上空,0.14200889121338914
提前,0.14197762549537649
動作,0.14194949811794227
太多,0.1417124217118998
荷蘭,0.1417124217118998
財產,0.14161387343532683
銷售,0.1416095918367347
就業,0.14157807167235495
主角,0.1414171875
參展,0.1414171875
則有,0.1414171875
換算,0.1414171875
名譽,0.1414171875
以元,0.1411965678627145
谷底,0.14112318087318088
心態,0.14112318087318088
買氣,0.1409139234875445
更為,0.14083039419087137
標案,0.1405388198757764
形容,0.14045950902934537
威力,0.14036445409429282
研究所,0.1403644540942928
一顆,0.14024845041322315
這年,0.14024845041322315
低利率,0.14024845041322315
稅制,0.14024845041322315
回台,0.14010371517027864
差異,0.1400555364511692
場域,0.1396712962962963
淮南,0.1396712962962963
七年,0.1396712962962963
將出,0.1396712962962963
減產,0.1396712962962963
少數,0.13951471412556055
意圖,0.13924153846153844
退出,0.13920260067114093
熱潮,0.13909887295081969
持有,0.13893618421052634
利益,0.1388459659090909
減量,0.13881441717791412
新建,0.13864430147058823
缺乏,0.13864430147058823
已達,0.1385311224489796
玻璃,0.1385311224489796
各大,0.13838990825688074
成本,0.13829592529711376
人大,0.13824898167006108
難免,0.13796798780487807
應付,0.13796798780487804
兩成,0.13796798780487804
自動,0.13796798780487804
安定,0.137632299270073
迅速,0.13760838401390096
尺寸,0.13759510135135133
擴散,0.13754863221884497
性能,0.13754863221884497
出爐,0.13748893229166667
更進,0.13740941295546558
頻傳,0.13740941295546558
營業額,0.13729824029126214
共同,0.13727602734185407
計算,0.13718724737267582
深港,0.1371318181818182
院校,0.1371318181818182
不大,0.13701319204152249
為止,0.1369473772696705
顯示器,0.1368553427419355
上限,0.13671752265861029
否則,0.13669323027718552
招募,0.13657997987927567
分歧,0.13657997987927567
評估,0.13651795445698714
大校,0.13630572289156628
華爾街,0.13630572289156628
小型,0.13630572289156628
本業,0.13630572289156628
回升,0.13620316027088036
傳出,0.13603256513026052
物價,0.13597806490384615
解讀,0.13594175567423228
一日,0.13560552226027398
亞洲,0.13558503701092703
系列,0.135570701018574
內外,0.13539943484042552
影響,0.135253300124533
集團,0.13522831116252168
職缺,0.13521962151394423
公布,0.13508846327513546
充足,0.13508507462686567
時期,0.1350274936061381
交易,0.13471511074065254
星期,0.13468303571428572
定性,0.13468303571428572
估算,0.13441633663366337
這將,0.13436312351543944
科大,0.13436312351543944
可是,0.13436312351543944
午盤,0.13436312351543944
輔助,0.1342833827893175
昨天,0.1341656296976783
問卷,0.13415069169960475
中止,0.13415069169960475
增加,0.1341314130200474
高低,0.13404472748815166
循環,0.1338860946745562
干擾,0.1338860946745562
環保,0.13362253937007873
引爆,0.13336001964636543
滿意,0.13332260101010102
剛剛,0.1330985294117647
節能,0.1328380626223092
陣營,0.13270821114369502
可為,0.13257861328125
基金,0.1324896614821592
重啟,0.13247511709601872
有助,0.13240027239709443
正向,0.1323201754385965
宋楚瑜,0.13232017543859648
周末,0.13232017543859648
第五,0.13216559579439252
最深,0.1320627431906615
本市,0.13176975873544092
上台,0.13155087209302327
疑慮,0.13155087209302327
申報,0.13155087209302327
國際化,0.13155087209302327
人均,0.13155087209302324
陸續,0.13150453504755197
企業家,0.13104295366795365
再次,0.13095502013085053
物理,0.1305389423076923
休息,0.13033842165898618
已有,0.13025897392482222
驚訝,0.1300387931034483
收回,0.1300387931034483
省長,0.1300387931034483
健身,0.1300387931034483
首家,0.13003879310344826
超過,0.13002384783358237
之際,0.1297074840764331
攸關,0.1292957142857143
吸引,0.12927853441403134
這套,0.12856107954545454
獎學金,0.12856107954545454
特性,0.12856107954545454
一部分,0.12856107954545454
比例,0.12856107954545454
首批,0.1280759433962264
開始,0.1279296544831525
即將,0.12786150062787777
看準,0.12759445488721805
聯想,0.12759445488721805
截至,0.12756138219284605
成為,0.1274616702864124
應有,0.12740287162162162
顯示,0.12737099699774831
朝向,0.12735506566604127
來台,0.12727546874999998
逐步,0.12711657303370788
一大,0.12685741590214067
額度,0.12683155829596413
現象,0.12676050420168067
做到,0.12668952967525196
將可,0.1264064245810056
顯得,0.1264064245810056
另外,0.12635477390356853
明顯,0.12632339901477832
今年初,0.126171468401487
為主,0.12610449840764332
矚目,0.12605431754874652
保持,0.1259040143084261
駕駛,0.12587899860917942
出現,0.125816003113879
栽培,0.12570416666666667
實力,0.12570416666666667
接班,0.12570416666666667
搶修,0.12570416666666667
中有,0.12570416666666667
培育,0.12554916769420468
中期,0.12535595567867036
攜手,0.1253063686708861
李登輝,0.12524031365313654
董座,0.12510841232227488
連假,0.1250096685082873
密集,0.1250096685082873
籌資,0.1250096685082873
去年底,0.12494691265060241
特殊,0.12491108044164037
不確,0.12491108044164037
擴展,0.12487168874172186
準則,0.12477987132352941
預定,0.12471437007874016
有別,0.12466528925619835
企圖,0.12451827830188679
盈餘為,0.12432280219780222
清華大學,0.12432280219780222
意味,0.1243228021978022
巨擘,0.1243228021978022
影像,0.12432280219780219
甚至,0.1241161486037234
困境,0.12401994518879414
工廠,0.12398219178082193
三成,0.1238690693430657
追求,0.12375615314494076
手臂,0.12364344262295081
中將,0.12364344262295081
一環,0.12341863636363636
滲透率,0.12341863636363636
前一天,0.12341863636363636
談話,0.12323937908496732
提高,0.12315825949367087
充電,0.12297146739130435
成熟,0.12297146739130435
徐國勇,0.12297146739130435
財務,0.12270471800433838
當作,0.12263821138211382
確定,0.12258462950017476
不妨,0.12252752707581228
全面,0.12243196109973675
周休,0.12230675675675676
進駐,0.12221238425925926
點分,0.12217467602591793
下降,0.12204288025889969
雖然,0.12182621507566939
國內,0.12170051149546508
功能,0.1216491935483871
總量,0.12164919354838709
進而,0.12164919354838709
敏感,0.12164919354838709
統計,0.1215883841539615
展開,0.1215040274463007
公司,0.12148403172056281
往年,0.12143157423971378
現有,0.1213592073897497
測試,0.1213230563002681
達到,0.12114816721581549
除此之外,0.12078336298932385
下周一,0.12035505319148936
書籍,0.12035505319148936
財長,0.12035505319148936
十年,0.12035505319148936
自來,0.12035505319148936
增長,0.12024844995571303
採購,0.12003580901856763
而定,0.1199297703180212
還沒,0.1199297703180212
記憶,0.11971825396825396
聯名,0.11950748239436619
像是,0.1194373900293255
外界,0.11937374100719424
尚未,0.11934808112040743
分散,0.1193393987341772
穩健,0.11922760538641686
防水,0.11908815789473685
疏散,0.11908815789473684
校友,0.11908815789473684
終結,0.11908815789473684
商業,0.11908815789473684
開啟,0.11908815789473684
商機,0.1187904375
將與,0.11877559055118111
智能,0.11877559055118111
等國,0.11867176573426574
產品線,0.11867176573426574
怎樣,0.11867176573426574
包括,0.11867176573426573
三個,0.11863405624404193
策略,0.11862810430463576
聰明,0.11846465968586387
加重,0.11846465968586387
清明,0.11846465968586387
不利,0.11840830161750712
總體,0.11805260869565216
正常,0.1180013037809648
電信,0.1180013037809648
呈現,0.11791589461493918
層面,0.11784765625
一步,0.11769904634300127
銷售量,0.11760265072765073
整合,0.11752120844875347
完畢,0.11743987889273357
前天,0.11743987889273357
將舉,0.11743987889273357
調度,0.11735866182572613
席次,0.11735866182572613
流入,0.11735866182572613
波動,0.11733837510803803
一開始,0.11732388888888888
新手,0.11723704663212435
相互,0.11723704663212435
雜誌,0.11716959148446489
通信,0.11663273195876289
通訊,0.11663273195876289
簡化,0.11663273195876289
領導者,0.11663273195876289
履歷,0.11663273195876289
百分,0.11654690949227374
日經,0.11633290488431877
適時,0.11633290488431877
融資,0.1161537474332649
促使,0.11603461538461537
減弱,0.1159157274590164
大事,0.11583660409556314
活化,0.11583660409556314
總監,0.1156786809815951
攀升,0.11565717936802973
探討,0.11514885496183207
評比,0.11485659898477157
主體,0.11485659898477157
國際,0.11485082671625291
修正,0.11483500939849624
啟動,0.11474873215627349
成分,0.11456582278481013
夏季,0.11450784412955466
以下,0.11439206268958543
里程碑,0.11427651515151516
震度,0.11427651515151516
當成,0.11427651515151516
走出,0.11427651515151516
考量,0.11410188722493887
搭配,0.11404611895161292
夫人,0.11398866498740555
韓國,0.1139476618705036
總裁,0.11391315580286168
分布,0.11389303691275168
未來,0.11374251274426507
新版,0.11370226130653266
顯著,0.11355959849435382
淨值,0.11351212374581941
運轉,0.11351212374581941
徵詢,0.11351212374581941
浩鼎,0.1134172932330827
低薪,0.11313374999999999
韓元,0.11313374999999999
四年,0.11313374999999999
數為,0.11313374999999999
驕傲,0.11313374999999999
引擎,0.11290793413173653
落幕,0.11290793413173653
傳統,0.1128942772905957
英國,0.11286643475977948
新年,0.11285162094763092
波及,0.11285162094763092
將於,0.11285162094763092
每週,0.1127578903654485
進展,0.11275789036544849
開發,0.11253590301523157
創辦,0.11252783091048202
成功,0.11252000452079565
四個,0.11245899602385687
激增,0.11238451986754967
興起,0.11238451986754967
暫時,0.11231689981949458
大宗,0.11229156327543424
受損,0.11219876033057852
豐金,0.11201361386138614
巴拉圭,0.11201361386138614
途徑,0.11201361386138614
解除,0.11201361386138614
拖延,0.11201361386138614
原有,0.11201361386138614
接駁,0.11201361386138614
該案,0.11201361386138614
撤離,0.11201361386138614
最新,0.11183745225791956
只是,0.11173703703703702
薪水,0.11164514802631578
進入,0.11163310821740537
平穩,0.11146182266009853
經濟,0.11144643021542994
期望,0.11141192927484332
本來,0.11138343881856541
回歸,0.11135211614173228
進來,0.11127909836065573
報酬,0.1112270014044944
中研院,0.11118796068796068
將成,0.11115761462882094
理想,0.11105153374233129
低迷,0.11105153374233129
終身,0.11091544117647059
王品,0.11091544117647058
外面,0.11055415309446255
過往,0.11055415309446255
一批,0.11055415309446255
日系,0.11037439024390244
私募,0.11019521103896103
匯入,0.11019521103896103
還未,0.1101058394160584
將為,0.1101058394160584
反而,0.10998096241088788
指出,0.10985048639185678
全部,0.10977589897260276
負面,0.10968646121883657
部分,0.10966725626740946
除了,0.10962303753219674
能源,0.10958824786324788
實驗,0.10948427419354839
溫暖,0.10948427419354839
近年,0.10940406593406593
第四,0.10938345994475139
首度,0.10925689252336448
算是,0.10920246138996138
產量,0.10920246138996138
供電,0.10913223472668811
也將,0.10910524851632047
比率,0.10906847063978965
周二,0.10904457831325301
總經,0.10878245192307694
日商,0.10878245192307692
文化局,0.10878245192307692
本週,0.10852158273381295
增資,0.10843490415335463
第年,0.10826196172248803
五大,0.10826196172248803
將會,0.10823944467554077
正式,0.10820222549199926
對岸,0.10815846080305928
而言,0.10808957006369427
有點,0.10808957006369427
全民,0.10805515759312322
匯市,0.10800357995226731
剛好,0.10774642857142858
接見,0.10774642857142858
僅有,0.10774642857142858
好奇,0.10774642857142858
電量,0.10774642857142858
面對,0.10767318150917743
簽約,0.1076000339673913
過度,0.10749049881235155
創業,0.10740545886075947
差不多,0.10723578199052133
例子,0.10706664037854889
降低,0.10699913303909206
重視,0.10693171077504726
最快,0.10693171077504726
稍微,0.10672995283018868
下個,0.10672995283018868
實地,0.10672995283018868
東元,0.10672995283018867
打工,0.10672995283018867
減幅,0.10672995283018867
實驗室,0.10672995283018867
擔心,0.10664246926229508
審慎,0.10652895480225989
兼顧,0.10647882352941176
不及,0.10639537617554859
戰力,0.10622887323943662
加速,0.1061995444505798
光是,0.10612922138836772
不斷,0.10607324934075595
身亡,0.106062890625
有如,0.106062890625
受到,0.10604116087891824
恐慌,0.10598009367681499
重諺,0.10598009367681499
搶攻,0.10593047752808989
石油,0.10584238565488566
肯定,0.10583659527326439
並未,0.10582667037861916
第一,0.105812226580178
形成,0.10579839463840399
基本上,0.10573247663551402
意志,0.10573247663551402
淘汰,0.10573247663551402
轉型,0.10554459129275878
排放,0.105486013986014
他並,0.1054041149068323
慢慢,0.105338687150838
視為,0.10524069767441861
為例,0.10524069767441861
升高,0.10518633780991735
台商,0.10518633780991735
一股,0.10507778637770898
同事,0.10507778637770898
重要,0.10499351225939506
新台幣,0.10495806884765625
創造,0.10488013905683193
看來,0.10487485515643105
過去,0.104809460181721
極大,0.10475347222222223
環保署,0.10475347222222223
中學,0.10475347222222221
資歷,0.10475347222222221
認為,0.1047069358063083
以及,0.10468016678329833
本月,0.10459206471494607
電台,0.10455984288354898
專門,0.10451154734411085
幾個,0.10427073732718894
漲價,0.10427073732718894
因此,0.10421070811744387
各有,0.10411081288343559
劇烈,0.10379243119266056
第位,0.10379243119266056
並不,0.10379243119266056
工業區,0.10379243119266056
例如,0.10369729605866178
時機,0.10363396946564886
記錄,0.10363396946564886
價值,0.10358878351863963
多款,0.10347599085365854
挑選,0.10347599085365854
強度,0.10331849315068493
並將,0.10331849315068493
開花,0.10331849315068493
規模,0.1032630201342282
補貼,0.10308314350797268
低調,0.10308314350797268
龐大,0.10298260728218465
大部分,0.10294244767970882
好事,0.10284886363636364
典禮,0.10284886363636363
毫不,0.10284886363636363
飲料,0.10284886363636363
協力,0.10284886363636363
電信業者,0.10284886363636363
預測,0.10273898237179488
最多,0.10273212258796821
相同,0.10259449711459193
處長,0.10253814199395771
習慣,0.10238348416289593
董監,0.10238348416289593
舉行,0.10236944749108857
瑞典,0.1022292921686747
可達,0.10205364046391753
達成,0.10197971830985916
核一廠,0.10192229729729729
進去,0.10192229729729729
建中,0.10192229729729729
以此,0.10192229729729729
機上,0.10192229729729729
未有,0.10192229729729729
之外,0.10177752130681818
月初,0.10164757412398923
效率,0.10155632854578098
狀況,0.10152076493762312
這批,0.10146524663677131
帶頭,0.10146524663677131
七月,0.10146524663677131
更好,0.10143025862068966
時將,0.10137432795698924
高出,0.10123825503355706
概念,0.10116281669150522
夫婦,0.1010122767857143
課稅,0.1010122767857143
熱議,0.1010122767857143
面向,0.10088359872611465
不見,0.10086218424962853
何時,0.1008322192513369
重新,0.10081225247524753
留在,0.10075524809160305
不到,0.1006911951684679
便宜,0.10067519466073414
如下,0.10056333333333332
垂直,0.10041457100591716
股份,0.10041457100591715
中秋,0.10029587765957447
總計,0.10011836283185842
轉投資,0.1001183628318584
兩周,0.1001183628318584
優秀,0.1001183628318584
研究,0.09999195075757576
配備,0.09989735099337749
年將,0.0996773127753304
接軌,0.0996773127753304
擴大到,0.0996773127753304
自台灣,0.09953115835777127
體質,0.09953115835777127
有力,0.09953115835777127
可惜,0.09953115835777127
發光,0.09953115835777127
一筆,0.09953115835777127
開賣,0.09941454305799649
理事,0.0993646486825596
銷量,0.09906633099824869
高興,0.09902297592997811
發揮,0.09889313811188812
幾乎,0.0988273190515807
相關,0.098736214693748
實習,0.09866315406976744
舉例,0.09849953358208956
曝光,0.09837717391304349
稅前,0.09837717391304349
迎接,0.09825511786600497
態度,0.09813336431226767
外商,0.09809284682080925
減緩,0.09803617850953206
空間,0.09802446220495968
響應,0.0979512987012987
未來將,0.0979512987012987
報告,0.09793499250873978
極為,0.09781015850144092
滿足,0.09781015850144091
標準,0.09777884923175416
決議,0.09771629078694817
所致,0.09769753886010363
實質,0.0976132441760138
內部,0.09752909482758622
審核,0.09752909482758622
所得,0.09734261472275335
取代,0.09734261472275335
日前,0.0971787638606903
返國,0.09711051502145922
國大陸,0.09711051502145922
紀律,0.09711051502145922
按照,0.09711051502145922
受邀,0.0969717857142857
裡面,0.0969717857142857
氣氛,0.0968795195052331
初期,0.09669551282051282
普當,0.09669551282051282
動盪,0.09669551282051282
價格,0.0965808631728717
延伸,0.09657759146341463
比照,0.09655796586059744
積極,0.0964276582143618
提問,0.09642080965909092
震央,0.09628404255319149
半數,0.09614766288951841
耕耘,0.09614766288951841
之中,0.0960796178343949
眾多,0.0960796178343949
彭博,0.09603883701188455
永續,0.09599227272727273
新車,0.0958760593220339
首要,0.0958760593220339
結構,0.0958760593220339
面臨,0.0958760593220339
美國,0.09569175317185698
銀行業,0.09560598591549296
海外,0.09556457115009746
穩固,0.09547151898734177
願景,0.09533742977528091
缺席,0.09533742977528091
因應,0.09529127940749346
英鎊,0.09527052631578947
售價,0.09527052631578947
同樣,0.09522041031036296
還能,0.09520371669004207
興建,0.0950703781512605
財委會,0.0950703781512605
中小,0.09492534324942792
一部,0.09480481843575418
外匯,0.09470861872146119
起跑,0.09467259414225941
出席,0.09467259414225941
混合,0.09467259414225941
行動,0.09462183680034313
電力,0.0946160394265233
出手,0.09454073816155989
通過,0.09436359927470535
核心,0.09433053085047248
美日,0.094278125
並與,0.094278125
心聲,0.094278125
腫瘤,0.094278125
實上,0.094278125
近日,0.0942367930732135
不但,0.09421772901985906
培養,0.0941660225921522
將近,0.09414736477115118
這幾年,0.09401696675900277
梅姬,0.09388692946058091
趕緊,0.09388692946058091
能力,0.0937646519062278
部副,0.09375725138121548
薪資,0.09372026627218936
轉換,0.09362793103448276
行人,0.09349896694214876
熱烈,0.09349896694214876
無力,0.09349896694214876
但是,0.09347232905982907
平衡,0.09340247678018576
一再,0.09334467821782179
明星,0.09330618556701031
交由,0.09330618556701031
兩項,0.09298664383561643
台灣,0.09288405368810179
目前,0.09287389396844123
年初,0.09285943912448699
罕見,0.09273258196721312
慣例,0.09273258196721312
現況,0.09273258196721311
眼睛,0.09273258196721311
完成,0.09254626506888634
各類,0.0924295343137255
思維,0.09235408163265307
版圖,0.09235408163265307
平台,0.09205608164983166
交割,0.09197865853658536
改選,0.0917920892494929
最佳,0.09171236247828604
中國大陸,0.09171236247828604
衡量,0.09160627530364372
檢視,0.091447603926097
上櫃,0.09142121212121213
還會,0.09140069569120288
存款,0.09138428917609047
同仁,0.09138428917609047
組合,0.09134212802768166
經營,0.09133510495156082
角色,0.09128597364174287
展現,0.09123689516129033
活力,0.09123689516129033
不公,0.09123689516129033
主打,0.09123689516129033
宣布,0.09121525966326774
計畫,0.09119093198992444
出來,0.09105331991951711
研判,0.09087048192771086
此次,0.09085588660456152
行事,0.0907489973262032
流量,0.0907489973262032
原定,0.0907489973262032
控制,0.09073383458646617
政策,0.09070117716802167
早就,0.090507
瓦斯,0.090507
模型,0.090507
穩定,0.0904868918018218
之處,0.09032634730538922
群島,0.09032634730538922
用電,0.09014641434262949
未見,0.09014641434262949
預算,0.09002685676392573
深耕,0.08993143879173292
總處,0.08978869047619048
對策,0.08978869047619048
即使,0.0897467918805413
高度,0.08967007926023778
職場,0.08925739644970414
至今,0.08925035500157778
財政,0.08919875164257557
如同,0.08908169291338583
其次,0.08908169291338583
新春,0.08908169291338583
大選,0.08893163952835487
收益,0.08890667976424362
主管,0.08890104562737643
不得不,0.0888484947643979
倍增,0.0888484947643979
失望,0.08880200156985872
談及,0.08873235294117647
一年,0.0886521247739602
財經,0.08861651436031331
看看,0.0885587084148728
個案,0.0885587084148728
定位,0.0883857421875
高盛,0.0883857421875
改變,0.08835813027179007
發行,0.08831674473067916
以外,0.08829951219512196
完整,0.08818311554332875
瘋狂,0.08804182879377433
具備,0.08792778497409326
邀集,0.08787087378640777
第二天,0.08770058139534884
損失,0.08759611375818939
日將,0.0875067679558011
其實,0.0874041525832931
完善,0.08736196911196913
還有,0.08721978327908171
加工,0.08719364161849712
有所,0.08716964777105118
輕人,0.08709295612009238
意在,0.08702596153846154
財政部,0.08702596153846154
裁撤,0.08702596153846154
繼續,0.08702596153846154
主計,0.08702596153846154
幕僚,0.08689228110599079
將在,0.08685892514395394
重要性,0.08662614854517611
學系,0.08658195153061224
廣泛,0.08658195153061224
軟體,0.08649369266055046
部份,0.08649369266055046
零星,0.08636164122137405
教學,0.08636164122137405
存底,0.08636164122137405
金控,0.08626756535947712
詞時,0.08625190597204574
蓬勃,0.08614244923857868
移動,0.08603326996197719
出口,0.08595156695156696
已成,0.08589330260303688
前進,0.08587001897533207
遴選,0.08570738636363637
所長,0.08570738636363637
這條,0.08570738636363637
比起,0.08570738636363637
選情,0.08570738636363637
進出,0.08570738636363637
期待,0.08554536862003781
人家,0.08549149874055416
同時,0.08547690165194005
第六,0.08538396226415094
流出,0.08538396226415094
前院,0.08538396226415094
月份,0.08530348727615458
唯一,0.08529200323101778
一一,0.0852766959798995
本次,0.0852766959798995
如此,0.08514299153339605
恐怕,0.08513409280936454
推進,0.08490337711069418
勇敢,0.0848503125
連鎖,0.0848503125
如今,0.08478407494145199
話題,0.0847443820224719
晚宴,0.0847443820224719
參與,0.0847443820224719
之間,0.08471265443654062
選出,0.08468095059880239
改成,0.08442817164179105
熱情,0.08442817164179105
以利,0.08442817164179105
跨足,0.084114312267658
自月,0.084114312267658
評論,0.08407958298926507
方向,0.08402911883862255
福利,0.08389155190677967
開業,0.08380277777777778
緊密,0.08380277777777778
團隊,0.08372525439407956
第三,0.08363756776737308
常常,0.0835963669950739
完美,0.0835963669950739
之所以,0.0835963669950739
建議,0.08353207198892477
稅收,0.08349354243542435
推出,0.08348169433801618
是否,0.08346714270657674
變得,0.08343196902654867
其他,0.08328013495552601
每年,0.08325216819973719
強調,0.0832517026773133
榮譽,0.08318658088235294
中心,0.08314211985569214
台大,0.08306442731277533
治理,0.08306442731277533
交付,0.08298319070904646
綠色,0.08294263196480939
虧損,0.08292526178010472
支應,0.08288186813186814
靈活,0.08288186813186814
有趣,0.08288186813186814
神經,0.08288186813186814
訊息,0.08279915169660677
之前,0.08272429804036267
符合,0.08264898847991008
債權,0.08257937956204381
走向,0.08257937956204381
顯然,0.0825793795620438
以前,0.0825793795620438
經理,0.0825191466083151
坦言,0.08247904009720534
加班,0.08242896174863387
創意,0.08231234842360549
不少,0.08228940933032355
量化,0.08227909090909091
傷亡,0.08227909090909091
教授,0.08216704493871993
時會,0.08209996371552976
不再,0.08206593264248704
起飛,0.08198097826086957
開放,0.08192443965517242
緩慢,0.08178343373493975
招牌,0.08168501805054151
不易,0.08168501805054151
方針,0.08168501805054151
一段,0.08165226543704891
情勢,0.081521517213771
具有,0.08144699177236887
夥伴,0.08117881604696672
成共識,0.08100268496420047
很大,0.08093369954011242
第期,0.08092542918454936
框架,0.08080982142857143
超級,0.08080982142857143
無論,0.08080982142857142
之一,0.08077135887672536
早已,0.08061787410926366
下旬,0.08052224199288256
應該,0.0805148950729927
新政府,0.08045407213003725
凸顯,0.08037921847246893
本身,0.08030789707187223
新藥,0.08023670212765958
洽談,0.08023670212765958
大陸,0.08023670212765957
善用,0.0800474646226415
不可,0.07992180141287283
已將,0.07967165492957747
窗口,0.07967165492957747
整個,0.0795782532239156
應變,0.07944785814606743
將以,0.07927289789789789
受理,0.07925306479859895
主導,0.0791145104895105
一同,0.07904541484716157
只有,0.07904541484716157
大多,0.07902948683503491
