token,MI
降為,-5.369745808033441
懲罰,-5.369745808033441
研判,-5.369870408373387
分別,-5.369938357130766
紐西蘭,-5.369957607346053
多方,-5.370071610360726
布局,-5.370505044202905
澳洲,-5.370830866641351
減年,-5.3720933514894265
數字,-5.37219907069197
稅後純益,-5.37219907069197
黨候,-5.37224231204033
縮減,-5.372912002970106
朝陽,-5.372912002970106
會計,-5.372912002970106
不過,-5.3732045405217645
英特,-5.373580662812593
同步,-5.373707050298605
聯想,-5.373729114183686
富豪,-5.373729114183686
等等,-5.373729114183686
實體,-5.373962292434604
上個,-5.374137093999413
盤價,-5.3743816980508825
談話,-5.374570974358913
位居,-5.375846436309156
分行,-5.37598792335452
出貨,-5.376138792080481
財委會,-5.376576957056512
認列,-5.376857599704018
有所,-5.377115079289211
難免,-5.377571145545398
上年,-5.378138233088741
軌道,-5.378138233088741
速度,-5.378429779282053
協定,-5.378684721750133
利潤,-5.378893199783692
談判,-5.379066855062868
意願,-5.379066855062868
協理,-5.380211241711606
公報,-5.380211241711606
暢旺,-5.380211241711606
第季營,-5.3810147469952065
最為,-5.3810147469952065
監管,-5.381244047149374
營收,-5.3815095819368866
億元,-5.381656482585787
多來,-5.381816768427025
大致,-5.381816768427025
加油,-5.381944954520606
會員國,-5.382017042574868
財政部長,-5.382017042574868
祭出,-5.382180834574511
認售,-5.382274402275379
接單,-5.382432701705564
業績,-5.3826173114774845
籌資,-5.3826173114774845
逐步,-5.383045567583485
稅制,-5.383815365980431
北海,-5.3843278079064385
早日,-5.3843278079064385
因而,-5.384711742938283
相同,-5.384890796530554
支應,-5.385010124593375
一成,-5.385963570600698
近日,-5.386154008876892
打擊,-5.3865980403730065
未達,-5.388405720326878
第五,-5.388405720326878
二日,-5.388405720326878
兩次,-5.388512518429446
明會,-5.388811413473523
增加,-5.389101726672379
理論,-5.389166084364533
應以,-5.389166084364533
加以,-5.389166084364533
由此,-5.389166084364533
看台,-5.389166084364533
將是,-5.389756559617837
最強,-5.390430406893292
國泰,-5.3906140021113735
趨勢,-5.391244720349474
虧損,-5.3917316647414175
聚焦,-5.3917931142614215
券商,-5.391897000036801
支持率,-5.392110465011314
不高,-5.392696953259666
歐股,-5.393048466416778
富邦,-5.393282650559365
金管會,-5.394218126380198
氣勢,-5.394451680826216
體質,-5.394451680826216
優勢,-5.394640957134247
難以,-5.394810750281894
成效,-5.394970241463232
一方面,-5.395274988147482
分歧,-5.395326393069351
日本,-5.395333273581426
比如,-5.396005508894838
東南亞國家,-5.396199347095736
帶來,-5.396873230426065
兩天,-5.397360562979804
效益,-5.397553797457698
加速,-5.397580443743065
首相,-5.397774531633685
降價,-5.3979400086720375
外國,-5.398374086151356
邁進,-5.398436061817805
意外,-5.398960677724445
柬埔寨,-5.3990965858719795
最新,-5.399259236891409
推進,-5.399368274640242
暫緩,-5.399426471555827
然而,-5.399558355699538
未見,-5.399673721481038
蘋果,-5.400161468665996
財務,-5.4004594906150665
效果,-5.40074971721916
首要,-5.40094072657035
警告,-5.401037570027525
訊號,-5.401400540781544
金河,-5.401400540781544
不予,-5.401400540781544
收為,-5.402384220662798
網通,-5.402384220662798
損元,-5.402384220662798
回到,-5.402569571048396
新能源,-5.402777069610347
例外,-5.4031205211758175
刷卡,-5.403692337561129
震撼,-5.403692337561129
多數,-5.403946236710075
人川普,-5.404149249209695
未有,-5.404344921428326
延至,-5.405213510681662
拉高,-5.405373324660246
車用,-5.405517106976376
向下,-5.405765346183994
不得不,-5.405972103856027
意味,-5.406199423663312
大量,-5.407123047897507
高出,-5.407269474445642
暫停,-5.407269474445642
站上,-5.407416657990584
競爭,-5.407806609731003
層面,-5.408239965311849
一如,-5.408239965311849
富邦金,-5.408239965311849
未必,-5.408239965311849
除息,-5.408239965311849
見度,-5.40895367867199
顯示,-5.409654783820293
兩地,-5.409745320309167
量產,-5.409933123331294
最深,-5.409933123331294
四大,-5.410107901446969
買賣,-5.4101744650890495
反而,-5.410214675679504
看法,-5.410231231899391
新手,-5.410496045616074
看出,-5.411138493191666
亮眼,-5.411245475451575
反應,-5.4115035999655055
加快,-5.41179686055753
擺脫,-5.413060153326538
封測,-5.413634997198556
多重,-5.414230329001037
仰賴,-5.414230329001037
迫使,-5.414365517945912
印度,-5.414973347970818
主計,-5.414973347970818
雖然,-5.415890682517436
元件,-5.416307587059882
提高,-5.416901712301954
信用卡,-5.416973172603036
七成,-5.417194807964776
之際,-5.41774840202559
管會,-5.417766248154988
實上,-5.417999802601006
金屬,-5.418669493530782
評比,-5.419404962769893
發行,-5.419574509710131
廠房,-5.41971978299528
客戶,-5.419766212567717
明日,-5.420082753749298
滿載,-5.420139188611557
對手,-5.420139188611557
深圳,-5.420945405921972
企業,-5.421254394068748
確實,-5.421603926869831
高通,-5.421603926869831
最近,-5.422490242446642
房市,-5.422699247707434
第六,-5.423245873936808
帳戶,-5.423317122313951
淡季,-5.423394834487712
行前,-5.423479931868586
改寫,-5.423479931868586
印度政府,-5.42422807069598
出貨量,-5.42422807069598
研究院,-5.42445550955004
伺服器,-5.424881636631067
聯發科,-5.424881636631067
其次,-5.425037102708225
市況,-5.425099273559653
不再,-5.42521930243678
合約,-5.425534220498263
不動產,-5.42574009605647
低薪,-5.425968732272281
友達,-5.426363366085808
簡長,-5.426511261364575
增至,-5.426511261364575
將對,-5.426836453803508
拉升,-5.4281347940287885
考慮,-5.4281347940287885
一年,-5.428331174082736
管控,-5.428723667992779
前年,-5.429541644892676
天數,-5.429899025900713
提前,-5.430003348380654
上述,-5.430085298467113
創新產業,-5.430290106054923
撤離,-5.430290106054923
十大,-5.4305163600230015
新車,-5.430903949947793
正值,-5.4310712114487645
愛爾蘭,-5.431363764158987
解密,-5.431363764158987
面板,-5.431442220392947
北海道,-5.432006687269598
控股,-5.432599311171295
設廠,-5.43274029298779
萬噸,-5.43274029298779
回歸,-5.432862440220181
法說,-5.432969290874405
市占率,-5.4331473168994044
愈來,-5.433687087524329
燈號,-5.434568904034199
短缺,-5.434568904034199
半小時,-5.434568904034199
不具,-5.434568904034199
人士,-5.435336548037689
先前,-5.436003535669896
握有,-5.436389847925825
本月,-5.436581082839484
情況,-5.436812496753364
西德,-5.436885146761379
氛圍,-5.43695733066945
中國大陸,-5.437090946440741
財政部,-5.437249742681971
必然,-5.437398194053063
附加,-5.437506645666039
能否,-5.43766487780839
元年,-5.4386871674575925
領頭,-5.438805956977453
增強,-5.438805956977453
密切,-5.439053912726069
前一天,-5.439332693830263
今年,-5.439529391194252
向前,-5.439648429563474
萬台,-5.439858792600719
時分,-5.440036712541419
混亂,-5.440336511801791
中小,-5.440909082065217
綜合,-5.4414808984505285
反觀,-5.4416078665794565
下台,-5.442425701901988
便捷,-5.442479769064448
新產品,-5.442622277509338
一段,-5.442653939703199
難度,-5.4427036899159695
先進,-5.442793225939769
排除,-5.4430740640257484
兩個,-5.443399595152046
重現,-5.443598220575999
其它,-5.443760664745427
韓國,-5.444044795918076
日起,-5.444228546494925
月初,-5.444435173006746
現象,-5.445034337712364
大喊,-5.445085022719354
永豐,-5.445085022719354
實現,-5.445477973224198
不錯,-5.445872501596768
很大,-5.446492785643744
設定,-5.446661410954309
第天,-5.447158031342219
起跳,-5.447158031342219
接器,-5.447158031342219
暴漲,-5.447158031342219
以致,-5.447158031342219
日本政府,-5.447158031342219
這對,-5.447158031342219
紡織,-5.4482846065054735
一片,-5.448615396743039
第一天,-5.44870631990508
廉價,-5.448927054081066
差不多,-5.449221191905993
產值,-5.449221191905993
允許,-5.449342249602081
特性,-5.4496326504700745
方面,-5.45021287030508
高峰,-5.450411188739941
工業,-5.450573208694032
偏高,-5.450688900237353
直指,-5.450688900237353
尤其,-5.4507987786647325
次數,-5.451274597537052
追求,-5.451934920732382
固定,-5.451986555863552
收受,-5.452093249017731
經貿,-5.452093249017731
轉虧,-5.4526381606097996
打入,-5.452761908860218
似乎,-5.4537656820421985
阻止,-5.454191294073423
應鏈,-5.454539984964819
防止,-5.45484486000851
深受,-5.454983368854176
前三季,-5.455352509957491
電機,-5.4557582031041365
水泥,-5.456089852209145
不算,-5.456366033129043
等國,-5.456366033129043
此外,-5.456816842292289
高峰期,-5.457377196523905
結束,-5.457686023945214
還會,-5.458613483995381
納入,-5.4586607361423
不定,-5.459392487759231
總處,-5.459392487759231
平價,-5.459392487759231
雙重,-5.459392487759231
名列,-5.4605971888976015
億日圓,-5.4605971888976015
領先,-5.461064782786242
保管,-5.46179855752511
機械,-5.461924824274626
動作,-5.462125627565849
恐怕,-5.462307226766448
中午,-5.462741565908434
收入,-5.462896900288
改革,-5.463042042697265
擔心,-5.4644050106298465
書面,-5.464841674453901
產生,-5.464924976359192
即便,-5.465382851448418
兩項,-5.465382851448418
秩序,-5.465382851448418
將達,-5.465840244309973
目標,-5.465931016797638
概況,-5.4660433755025934
隨後,-5.46637326118644
往來,-5.467079316425522
上限,-5.468675471328337
並未,-5.468976497320519
轉盈,-5.469331010293411
多半,-5.470312467167388
去年,-5.471257687440143
銷售量,-5.471291711058939
心態,-5.471291711058939
卡麥隆,-5.471291711058939
揣測,-5.471291711058939
開票,-5.472756449317212
附近,-5.472773256704428
歷年,-5.473632926873841
逐漸,-5.473701595461526
股價,-5.474186214293721
每噸,-5.474216264076255
專欄,-5.474216264076255
關鍵,-5.474825895360501
群創,-5.475186754942463
月光,-5.475186754942463
入股,-5.475539123709788
選人川普,-5.47567118832443
還不,-5.47567118832443
就業,-5.47601099979398
證交所,-5.476155081947642
專注,-5.47639682672533
人壽,-5.47678049794902
這點,-5.477121254719663
四年,-5.477121254719663
歷史性,-5.477121254719663
局勢,-5.477507122787609
手段,-5.477699928332131
施壓,-5.477947695467445
生產,-5.478141923772069
機殼,-5.478277831919605
多種,-5.478277831919605
內外,-5.478277831919605
保證,-5.479200881112783
第名,-5.479595873847518
國安,-5.480006942957151
或者,-5.480143879575628
不易,-5.480268329953848
新股,-5.480581786829169
新科,-5.480581786829169
豐銀,-5.480581786829169
出新,-5.480725378988487
年將,-5.480964593801422
重申,-5.4811384854881915
種類,-5.481237820914495
足以,-5.481347063647281
機構,-5.482033961342589
族群,-5.482498707036575
高達,-5.482702970963895
三次,-5.482873583608754
東京,-5.483219772931113
台塑,-5.48354534628237
統計,-5.484069239301003
飆漲,-5.484299839346786
避開,-5.484299839346786
能源,-5.484609276112212
收點,-5.484628311175304
指出,-5.484695844833254
多邊,-5.485153349903652
清明,-5.485153349903652
不宜,-5.485153349903652
億股,-5.485153349903652
多項,-5.485351026048122
發酵,-5.48572142648158
這將,-5.485979397669387
扭曲,-5.486126741006475
捷克,-5.486666572625893
歷史,-5.486666572625893
兩種,-5.487009752795393
過往,-5.487138375477186
化學,-5.487138375477186
富士康,-5.487421211359474
規模,-5.48744452981001
普在,-5.4877442269800945
俄國,-5.489176952343493
高價,-5.489958479424835
預計將,-5.49008623188403
電子,-5.490459276087266
組裝,-5.490961237852092
業務,-5.491540501693206
繼續,-5.4916074050045625
燃料,-5.491672904511798
挪威,-5.491921712586151
季節,-5.491921712586151
九州,-5.491921712586151
估計,-5.492249193673858
機會,-5.492294657634319
適應,-5.492915521902894
認為,-5.493287257585234
表態,-5.493358453590348
準備,-5.493959185924301
索尼,-5.494154594018442
奇美,-5.494154594018442
聯電,-5.494154594018442
百日,-5.494154594018442
內將,-5.496006598880037
前述,-5.496006598880037
實施,-5.496510323446738
為主,-5.496929648073215
角度,-5.497142381108036
滲透率,-5.49732464080795
勝選,-5.498901029042904
正向,-5.4992639997969235
推手,-5.4996870826184034
產出,-5.4996870826184034
等到,-5.499976323043283
官員,-5.500150471332944
額外,-5.500471716042135
普通股,-5.500471716042135
進出,-5.500785172917456
選情,-5.500785172917456
發燒,-5.500785172917456
獲取,-5.501515693664812
兩度,-5.502036742895763
因此,-5.502266418971719
翻轉,-5.502427119984433
將可,-5.502730504196493
顯得,-5.502730504196493
典型,-5.502973059065631
即將,-5.503154886358177
理器,-5.503171412337818
上次,-5.503336637556438
排名,-5.503409316743605
總量,-5.503596150251284
塑膠,-5.503596150251284
接下,-5.503719023213457
表明,-5.504510839894171
新光,-5.505149978319906
框架,-5.505149978319906
美日,-5.505149978319906
喪失,-5.505149978319906
一項,-5.505953483603507
不安,-5.506053817318151
建議,-5.506555138488793
南韓,-5.506843136339351
盛行,-5.506955779183168
高級,-5.507061769295202
尋求,-5.507180977260241
部副,-5.507556048085784
狀態,-5.507955766919251
房地,-5.508241055297048
紀錄,-5.508297053554092
報告,-5.508561350527025
大馬,-5.508754102588731
此舉,-5.509131749988096
電路,-5.5094713521025485
增添,-5.51005731281465
龐大,-5.510262725840546
將於月,-5.510545010206612
巨大,-5.510545010206612
將出,-5.510545010206612
消費性,-5.510545010206612
理事,-5.510817551465574
交叉,-5.511310287024725
服務業,-5.511310287024725
上海,-5.511665770781908
明年,-5.512247651073129
日本首相,-5.5123285629470296
那麼,-5.512684396217163
避免,-5.512800086390766
同業,-5.512836806986197
規格,-5.513039938178816
利益,-5.513118907991181
總監,-5.513217600067939
鞏固,-5.513513541804708
缺乏,-5.513750150081823
四月,-5.513750150081823
部份,-5.514547752660286
改善,-5.514654599559106
預告,-5.514813294999286
如下,-5.514909815609062
大廠,-5.515058266980155
認購,-5.515058266980155
宣布,-5.515256363301635
占率,-5.515315983028803
因應,-5.515747723634735
為點,-5.515873843711679
點名,-5.515873843711679
大火,-5.515873843711679
多出,-5.515873843711679
上市,-5.516172122900535
將為,-5.516931808868013
世界各地,-5.517195897949974
掛牌,-5.517987203025078
動力,-5.518137764469437
汽車,-5.518359083580329
驅動,-5.518753154690822
銷售,-5.5189573237672445
慢慢,-5.519120920384663
緊張,-5.5192311893917045
美國國,-5.519390417434516
更將,-5.519390417434516
保險業,-5.519390417434516
新加坡,-5.519533347987691
今年初,-5.519928910351496
地利,-5.520090328112842
上旬,-5.520090328112842
主流,-5.520311118398179
車款,-5.521138083704036
猜測,-5.521138083704036
狀況,-5.521518459889424
流量,-5.521719079753099
出具,-5.521884935963594
日商,-5.522183317618686
會有,-5.522183317618686
以及,-5.522406245797404
限制,-5.522469805060006
引發,-5.522506333239306
高速,-5.522562779837588
台新金,-5.522878745280337
比年,-5.524266268766978
天下,-5.525044807036846
時期,-5.525229967765253
首選,-5.526339277389844
補足,-5.526339277389844
前提,-5.526339277389844
有空,-5.526339277389844
營業,-5.526843391760902
高度,-5.5269133613887105
強大,-5.527372082827612
主力,-5.527813962955849
低價,-5.527813962955849
入主,-5.528215282388599
超越,-5.528402437953617
往往,-5.52876550985597
產業,-5.528808104032396
西亞,-5.529283658036626
參議院,-5.530748396294899
吸收,-5.530910840464328
電腦,-5.531478917042255
不及,-5.531819406657425
月台,-5.531943154907842
有待,-5.531943154907842
這股,-5.532499586094662
國有,-5.532499586094662
台灣產業,-5.532754378992498
有力,-5.532754378992498
原因,-5.532902445708979
轉換,-5.532979072184664
紐約,-5.5329901651332065
太平洋,-5.53317870192015
萬張,-5.533663135302117
欠缺,-5.533663135302117
爆出,-5.533663135302117
所在,-5.534026106056135
加油站,-5.534026106056135
好消息,-5.534871859939594
重點,-5.536900676223522
測試,-5.536946725549476
半導,-5.537279263453857
不到,-5.537525845158756
可達,-5.537679203146826
實際,-5.537762726135314
興起,-5.537998889934838
大力,-5.538109495941268
何時,-5.538109495941268
算是,-5.538238500689552
完善,-5.538238500689552
不斷,-5.538599183980141
同樣,-5.5386194273711995
態度,-5.538896749427476
提撥,-5.539076098792776
日益,-5.539243424736632
集中,-5.539434575479992
豐金,-5.539434575479992
公司,-5.539840619303014
意在,-5.539912084579118
控制,-5.540275055333137
中等,-5.540579716504454
這兩個,-5.540865530586441
也將,-5.541418185356972
主軸,-5.541579243946581
快速,-5.54165603547395
基礎,-5.541773689654733
重要性,-5.541911909211336
評估,-5.542002079616146
落差,-5.542032815248282
濫用,-5.542576476260529
將成,-5.542766165925875
母公司,-5.54300316155626
單一,-5.543240027928046
各家,-5.543571423962366
並無,-5.5437133734592665
印尼,-5.543902567311923
即使,-5.5439160780052585
鴻夏戀,-5.544068044350276
大型,-5.5448664958941745
兩者,-5.544894485098058
嚴峻,-5.545307116465824
依序,-5.545444573179079
跨國,-5.545644432585231
多家,-5.546147670743396
大部分,-5.546147670743396
則是,-5.546542663478131
比起,-5.546542663478131
匯款,-5.546542663478131
標售,-5.546542663478131
五大,-5.546542663478131
旅展,-5.546542663478131
展台,-5.546542663478131
日報,-5.546542663478131
供應,-5.547012424997057
最快,-5.547364412979505
構成,-5.547774705387822
手中,-5.5478567173759625
具有,-5.548482480571807
背景,-5.548780146438089
很難,-5.549820373239367
格外,-5.549820373239367
或許,-5.550117123836429
簡稱,-5.550228353055094
透明,-5.5503642612026285
超過,-5.550403084291369
居多,-5.550752336004524
選前,-5.551074473105636
買家,-5.551449997972875
雙鏡頭,-5.552424845704086
數的,-5.552424845704086
績效,-5.552668216112193
紫光,-5.553073530637088
購屋,-5.553536284524135
管制,-5.553804754230955
王儷玲,-5.553883026643875
稍早,-5.553883026643875
差距,-5.554103536667349
曙光,-5.554368000990087
人氣,-5.554544221110948
動態,-5.554544221110948
某些,-5.554815189444121
大同,-5.555094448578319
以下,-5.555863597766916
還將,-5.556302500767287
理性,-5.556302500767287
下次,-5.556302500767287
海關,-5.556302500767287
放假,-5.556302500767287
為止,-5.55688701563601
尚未,-5.556934891824645
等級,-5.557178978323916
若干,-5.557507201905658
大利,-5.557747741641468
結果,-5.55786471281834
約定,-5.558708570533166
不景氣,-5.559051209195438
試點,-5.559507640642499
將陸續,-5.559507640642499
吸引,-5.559546112935734
中共中央,-5.5601458398490475
鴻海,-5.56041906696212
稍微,-5.56041906696212
近年,-5.561101383649056
為期,-5.561101383649056
晶片,-5.5615948067075145
大約,-5.561631334272354
一些,-5.561679479550593
目前,-5.562170127376474
我國,-5.5625987176196405
債權,-5.562689299428688
年度,-5.562895096940904
投影,-5.563481085394411
轉移,-5.564127838279244
暴增,-5.564271430438563
造成,-5.564489782821278
不合理,-5.56466606425209
營運,-5.565493629868862
未能,-5.565498004331686
成熟,-5.565847818673517
正面,-5.565847818673517
電動車,-5.565847818673517
平均,-5.566633872249017
東協,-5.566705261167055
台商,-5.566746049566418
例如,-5.566777643580872
廣泛,-5.5669571282981085
手持,-5.567418505672748
矛盾,-5.567418505672748
不妨,-5.567418505672748
可靠,-5.567731962548069
同時,-5.567798705207168
推行,-5.568201724066995
看似,-5.568536957184299
中立,-5.569373909615046
自月,-5.5694142734314145
漸漸,-5.569607967546824
中旬,-5.569607967546824
手續,-5.569875307956561
隨即,-5.570153612664517
敏感,-5.570542939881897
以往,-5.5712607821641775
至今,-5.571503313476008
強調,-5.5716663359935215
風潮,-5.572096767950519
僅有,-5.572096767950519
一大,-5.572539699637973
考量,-5.5728052419769725
監理,-5.57287160220048
中國信,-5.573129573388287
材料,-5.573238147009328
增年,-5.5733358400660675
解讀,-5.573451822035485
預計,-5.573620127863033
年來,-5.57364505651338
中信,-5.57364505651338
幾年,-5.574417135795665
戰爭,-5.574417135795665
三菱,-5.575187844927661
造船,-5.575187844927661
十年,-5.575187844927661
擴散,-5.575187844927661
產品,-5.5752605971653555
善用,-5.5762133341453515
熊本,-5.576505886855574
好事,-5.576505886855574
石化,-5.576725172132591
以個,-5.577031985626031
冬季,-5.577031985626031
船舶,-5.577491799837225
追加,-5.577491799837225
機動,-5.577491799837225
周六,-5.577819940753406
啤酒,-5.578257076655338
互聯網,-5.578257076655338
豪宅,-5.578257076655338
損害,-5.578475479718478
日舉,-5.5788683286660286
通常,-5.5788683286660286
瑞典,-5.579130030681723
生產線,-5.579130030681723
根據,-5.5797094575182316
光電,-5.57978359661681
通用,-5.57978359661681
下來,-5.57978359661681
抱持,-5.57978359661681
進展,-5.580024136352621
外交政策,-5.580696939712436
國際間,-5.580696939712436
先是,-5.580696939712436
管理,-5.580853727298476
日將,-5.580984965244318
談到,-5.581126084492319
終端,-5.581304769737343
大多,-5.581771753096211
自年,-5.582005056610768
為例,-5.582315933132206
更是,-5.5826446417355955
防委員會,-5.582820633342292
引用,-5.58332474771335
自有,-5.583576585633949
機台,-5.5843312243675305
頻頻,-5.5843312243675305
將會,-5.585054445986627
陸國家,-5.585460729508501
之前,-5.585730739069463
完畢,-5.585836579364848
可行性,-5.586137025230793
資深,-5.58629369712351
保單,-5.586587304671755
印刷,-5.586587304671755
上午,-5.586760364838183
豐銀行,-5.586908647255341
困境,-5.58698422273311
之一,-5.5870267824432585
第三,-5.587122743627389
金控,-5.587179067240357
五成,-5.587336734507256
並沒有,-5.58751288315372
修正,-5.587608934128767
至於,-5.587644947768362
敲定,-5.587710965018911
積極,-5.587768806938193
徵收,-5.587935348636356
無力,-5.587935348636356
坦言,-5.5880409008259395
變得,-5.5881916451807685
不了,-5.588333966821205
無論,-5.588487184138688
意向,-5.588831725594207
業的,-5.588831725594207
簡化,-5.588831725594207
對外,-5.589538087065026
股東會,-5.589621112934052
東南亞,-5.589645011378515
場域,-5.589726256254237
商業,-5.589767817523411
一台,-5.590321588056718
被迫,-5.590746325970184
政見,-5.590746325970184
隨時,-5.590967763569324
內政,-5.5910646070264995
並持續,-5.591509808994654
德國,-5.591865642264788
情境,-5.592018053033822
周末,-5.592018053033822
資本額,-5.593286067020458
頻繁,-5.593286067020458
未來,-5.5936552081237725
留在,-5.594392550375427
探討,-5.594392550375427
擬定,-5.594550389549217
不受,-5.594550389549217
國際化,-5.594550389549217
其他,-5.59462016948847
是否,-5.594707354004357
採購,-5.594824755899806
解釋,-5.594894566940288
差異化,-5.595496221825574
出國,-5.595811042050961
移動,-5.596047007545439
密集,-5.5964971314225656
移民,-5.5966494486470655
只好,-5.5972074885335505
受限,-5.5972074885335505
藍燈,-5.597695185925512
假期,-5.598093804110361
登場,-5.59811277680567
泰國,-5.5981823362647605
國家,-5.598562298742528
美商,-5.598571663482141
公平,-5.598624726525998
重新,-5.599202780483481
創始,-5.599883072073688
新版,-5.599883072073688
延宕,-5.600319329751661
排行榜,-5.600319329751661
中級,-5.600319329751661
新制,-5.60060992493273
這一,-5.6008173739368665
保險,-5.600860282051499
購買,-5.601779710916877
範圍,-5.601825174084122
掌控,-5.6020599913279625
會將,-5.6020599913279625
部門,-5.602658605457062
當局,-5.602745178662154
不會,-5.602761958904335
幾乎,-5.602783212947059
當日,-5.603024019430579
新年,-5.603144372620182
方向,-5.603823029534989
突發,-5.60422605308447
開通,-5.60422605308447
美國國會,-5.60422605308447
四個,-5.604657972047871
具備,-5.605070710365768
發放,-5.605305046141109
把握,-5.605520523437469
耕耘,-5.605766652365509
成為,-5.606027801062391
原有,-5.606381365110605
救濟,-5.606381365110605
演說,-5.606381365110605
首次,-5.606811146918964
國營,-5.606858874209731
等待,-5.606858874209731
延長,-5.6069952090034745
講話,-5.6069952090034745
不容,-5.6072405038317426
環境,-5.607272890906735
國安局,-5.607812320217054
轉帳,-5.607812320217054
表面,-5.607812320217054
陸續,-5.6080673525116005
升級,-5.608169323510403
達成,-5.608220300032781
數量,-5.608383384706835
減為,-5.608526033577194
多倫多,-5.608526033577194
往年,-5.6091091097201415
決議,-5.609203844899695
醫藥,-5.609238575955086
保護,-5.609333493337586
流通,-5.60959440922522
春節,-5.609712955556488
健全,-5.609807769328702
新款,-5.609807769328702
回報,-5.61066016308988
看不到,-5.61066016308988
體制,-5.61066016308988
大亨,-5.61066016308988
條約,-5.61066016308988
此時,-5.611510887126657
夥伴,-5.611510887126657
國內外,-5.611510887126657
表示,-5.611696234635762
接連,-5.611874973621561
前夕,-5.612077112085487
部分,-5.613086395556006
有效,-5.613102966937555
潛力,-5.613157550546237
文章,-5.6132724686016555
生技產業,-5.613489453108744
痛苦,-5.613489453108744
新機,-5.613745749653157
諸多,-5.613841821876069
忽視,-5.614053105987219
歷經,-5.61457275245293
試圖,-5.6148972160331345
應求,-5.6148972160331345
之外,-5.615000044133983
進入,-5.615037741671605
幾天,-5.615365458107499
比較,-5.615402895673309
年月日,-5.615606336508826
將有,-5.616700517510853
已經,-5.616793442735163
論壇,-5.616922628947139
廢止,-5.617000341120899
崛起,-5.617000341120899
以點,-5.617419746737177
萬輛,-5.617699125635138
提升,-5.617734930448374
持股,-5.617754979854481
六成,-5.6180480967120925
計師,-5.618164358118731
銷量,-5.6183334100795665
差異,-5.618496362172744
阿根廷,-5.619093330626742
先行,-5.619093330626742
主導,-5.619093330626742
經歷,-5.61968947963168
幾個,-5.619760962552079
不久,-5.619927710291468
以上,-5.620632473933764
啟動,-5.6207278620326635
五月,-5.620760489994206
不明,-5.620760489994206
艱困,-5.6211762817750355
非洲,-5.621365146523349
直言,-5.621655547391343
曾銘宗,-5.621868384681515
去年底,-5.622595724462814
優惠,-5.622731965164719
另外,-5.622776331481673
捍衛,-5.62287311498945
安裝,-5.623249290397901
未曾,-5.623249290397901
有家,-5.62370861829043
一向,-5.623938100188453
直接,-5.624027864455245
七天,-5.624075731145683
招商,-5.624075731145683
中以,-5.624075731145683
連接,-5.624075731145683
蘇格蘭,-5.624625819226703
機種,-5.625125295396656
專家,-5.625433508657761
打破,-5.626103371744657
零件,-5.626193671044682
監督,-5.626234143947363
當選,-5.627365856592733
廠商,-5.627587265968878
失望,-5.628048173279669
小心,-5.628624682059305
究竟,-5.628729419665481
當中,-5.628853167915899
甚至,-5.62931937109211
新品,-5.629545507250254
公告,-5.629636089059301
邁入,-5.629817196018516
朝向,-5.629817196018516
新增,-5.6299014786752934
營造,-5.630088714928206
李世光,-5.630088714928206
有如,-5.630088714928206
話題,-5.6306312440205
享有,-5.630863549178167
一來,-5.631443769013172
上市公司,-5.631443769013172
不僅,-5.631574679182031
說過,-5.632023214705406
一小,-5.6322547766847135
價值,-5.632652612395754
本身,-5.632794608304131
標案,-5.632794608304131
言論,-5.633064272691499
美洲,-5.633468455579586
搶購,-5.633468455579586
受影響,-5.633872262658333
包括,-5.633888247291173
提早,-5.6344772701607315
並且,-5.634928737816817
最佳,-5.635232346239496
櫃買,-5.635483746814912
最重,-5.635483746814912
日月,-5.635483746814912
投下,-5.635483746814912
體產業,-5.636631156945759
簽證,-5.636631156945759
高端,-5.636822097587174
相當,-5.636943561573955
理由,-5.637335751676505
共同社,-5.63748972951251
分工,-5.63748972951251
即可,-5.637554284619564
業界,-5.637775543594497
而且,-5.638008290149528
各有,-5.638156336676239
地位,-5.638422693312557
首爾,-5.638688886690123
將與,-5.638916922653306
三重,-5.639486489268586
夏天,-5.640812580319979
白宮,-5.641016235414873
短短,-5.641077313325375
開始,-5.641226154755484
一半,-5.641369725337895
保戶,-5.6414741105041
工廠,-5.6414741105041
電信,-5.641757315262686
味道,-5.641870545476313
跨入,-5.641870545476313
迅速,-5.641946015887816
一次,-5.642071770769802
跌停,-5.642134634558274
外界,-5.64241244968491
還是,-5.642574426476266
消息,-5.642780133600095
消失,-5.643452676486188
芝加哥,-5.643452676486188
推出,-5.643884288841344
原本,-5.643910189809408
決定,-5.644540452839222
百元,-5.645422269349092
合適,-5.645422269349092
亮麗,-5.645422269349092
全數,-5.645525685109053
涵蓋,-5.6456008811064535
引述,-5.645618738242695
扣除,-5.645815118296642
敦促,-5.646599751720373
條件,-5.646773922359124
昨天,-5.646875489650679
法規,-5.646948023176009
就算,-5.647152758350998
一根,-5.64738297011462
逐一,-5.64738297011462
適時,-5.647941548303394
大規模,-5.648034574860867
總理,-5.6485721206222195
藥品,-5.6486852034198645
價證券,-5.6486852034198645
第四,-5.648885200882254
效率,-5.648945182165672
時要,-5.649334858712142
七月,-5.649334858712142
突然,-5.649427587330387
如此,-5.650869650562411
最具,-5.651278013998144
一線,-5.651278013998144
阻擋,-5.651278013998144
手上,-5.65213885567128
正常,-5.652222748940852
連結,-5.652384497353114
的關,-5.6525686374796384
熱門,-5.65293668367277
