token,df_chi_square
措施,1004.4884261165096
最具,1004.0797125964984
李登輝,1003.5622449001058
接見,1003.5291323964288
中原,1002.0050700780575
遣送,1001.4384032540154
這項,1000.4403385833693
兩年,1000.0646696510939
產生,998.7450999873707
授權,998.1554002233652
依照,995.5056416963098
生存,995.2073966972248
雲端,994.216017083062
預測,993.8867203336334
可見,993.7643408659887
硬體,993.4407839909788
背景,991.3613075218635
主動,991.23987269948
新創,990.910475235771
詢問,989.4702013878955
五年,989.0855973624238
此行,988.3938447669283
則是,987.3353466399489
回饋,987.3318240860913
電信業者,987.2055256099976
愈來,987.1914845203322
龐大,987.0908164395211
知名度,986.5416691886055
當選,986.3535264619385
相對,984.2025935040132
台中市,984.1867087664505
第季,983.6279048474418
外籍,982.7896139746199
各自,982.1031027495317
前提,982.0842753903177
安心,981.1416338791494
邁向,980.864294876914
海基,980.1591699135346
支援,979.3628697379602
電信詐,979.0270395659037
一旦,977.3318717146768
辛苦,976.6867175538177
接近,974.7091243788797
立即,969.7415443234551
上海,968.7853055083582
觀光客,968.019782267007
客來,965.5220022762795
太平,964.3586690077916
每天,962.0361374811949
還在,961.750922480832
台廠,961.7249897190479
運作,961.716075473121
會員,961.2923081520853
一致,961.2399550891217
詐騙,960.9777178982596
行政,960.1511858491381
左右,957.2994494155389
一段,956.9623994368227
資產,956.2002066625454
規畫,956.1458855752246
大眾,955.3114515848937
大數據,952.7409642041138
堅定,951.8905416627014
導入,951.7410373500903
新聞稿,951.657450319689
全體,950.5753433684406
前進,950.4892531544182
達成,950.1825646515249
詳見,950.09336257286
全方位,948.14066233173
身為,948.1375596366003
情形,947.4981034227333
未來將,946.1799716833987
探討,945.8338888768843
獲獎,942.8169225880978
對象,942.1580938119168
承諾,941.4771225420353
學界,941.0436041646838
一行,940.8342603473959
高科技,939.8479311013587
看待,939.3185555805322
國內外,937.9895742893664
反應,937.780244690331
下一代,937.5158631463999
藝術家,936.3938672268363
友邦,936.3938672268363
第號,935.9208517325882
親民黨,935.8916509364292
邦交,935.6329206703493
遠傳,934.3313850146261
認知,932.7857211323923
想要,931.5687030037762
數量,928.7099900131288
中國信,927.5613451511388
抵達,927.4419628874912
灣的,927.0464205755629
精彩,926.7970611479667
相同,924.1671738650006
影響力,924.11904956833
珍惜,920.174788414997
修正,919.1626986324989
信用卡,918.743145416637
聯合國,918.7312128473167
案例,918.2896213085037
訊息,917.5997952532404
還會,917.2544279308264
監督,916.9804192966702
戰略,915.1272322206867
網站,914.4908894497809
能否,914.4059359502027
強烈,914.3320385496102
願景,913.376346117903
尊嚴,912.6799777411053
腳步,911.004307428258
回答,909.2199182939892
修法,907.8099650118187
規範,907.739906115343
所得,906.7484604550572
比重,905.4689576921803
不錯,905.1568239719987
契機,905.0156933149882
僑界,903.8582284737502
付出,903.8344238125409
縣市,903.0684281975017
分公司,901.1835686806487
觀眾,900.6238962305656
物聯網,899.1076170908682
現象,898.5674389751545
憲法,898.3505921723508
觀念,896.7381938804067
聚焦,894.556926434605
為題,894.1533225840133
本身,893.7531202121623
開賣,891.1368310974228
及其,890.0778445944892
建築,890.0637209502029
中信,889.7608404396634
定期,888.985889157924
宣示,888.8354803447295
台籍,888.6783301020278
質疑,888.666204144391
雜誌,888.1364949353841
融入,887.8756096878808
活力,886.6244397459528
涉及,886.2764828456365
料理,884.4440782313013
看台,883.7880284285148
隨時,883.7243801762131
第一位,883.5741483102224
加油,883.1033523904482
文教,882.9666167124168
四大,882.428025021658
市長,881.921241610012
一天,881.7372611369353
公民,881.4384559275335
弱勢,880.7579235492041
健全,880.2780167826461
大多,880.1673582772097
下去,879.2691517536757
作法,878.4704572094562
聲音,878.2531181052851
特性,878.228174224721
民族,877.7236211318422
貴賓,874.7983411282079
談判,874.7412528885104
初期,874.4933554944506
並在,874.1653119740134
紀念,874.1374597844418
投資人,873.0169460047026
彈性,872.6476155456304
退休,872.1331603251645
深度,870.5037619679096
全部,870.4007179612215
加拿大,869.8854436914786
理解,869.3156753492191
肯亞,869.0210389488851
週年,868.7805256585865
放棄,867.5559273808976
多少,866.0595244549498
心中,866.0153600114868
門市,865.9258722923491
傷害,865.60272568917
臨床,865.5772265492882
重量,864.872919401888
正是,864.827877022814
檢討,864.6820763650585
卓越,863.9623028126385
一路,863.6744029528227
提問,863.2654149917663
互助,863.0554806921239
現有,862.028752720621
採取,861.2928627659996
輔導,861.1736407699486
距離,859.1197991691016
證明,859.0599237331211
人權,858.4056813349093
股份,858.3771103323196
體產業,857.613285703382
意願,857.1294332974813
更多,856.3549909265524
當中,856.2909309326795
早期,856.0909826305578
有限公司,856.0486018079414
萬人,855.308818332607
所長,855.0176053404208
之下,855.0151084024541
意涵,854.5080505944409
反映,854.4384568924432
值得注意,854.3032084970287
組團,851.7740182929621
一大,848.7618752283137
風格,847.6625248773447
多元化,847.1909082017903
生物,847.0357184669174
矽谷,846.4794100527638
切入,846.3218170282047
科技部,846.1288942526148
同屬,846.1215653158554
所謂,845.875786916667
預算,845.4933441252222
據點,845.117653489838
旅行社,844.0786777614665
批評,843.6670097308252
拿下,842.924390163003
激烈,842.7303425001746
推展,842.3065285186104
幸福,838.2544632511375
協會會長,837.3150330188157
問到,836.1572833574463
不容,835.1977857508215
客家,835.0327691007502
便宜,834.6611147172756
各個,834.5842056748004
感覺,833.4965409593999
東京,833.4772672642928
不利,832.5204411561791
騙案,832.5149736568027
達到,831.4281011051299
保持,830.5918306094072
留下,830.3930339178314
發起,829.8831270523747
報名,828.676539943398
發言,828.6096972563406
不易,827.5438568267592
紛紛,825.5547003848758
水扁,825.0757532678817
兼具,824.8393682654504
遺憾,823.8005291323495
一條,823.7399706142455
友人,822.929451075022
獨特,822.5755538670302
時刻,822.4251578611986
然而,821.390766457047
各式,820.1184645267078
任務,820.0594229781699
第年,819.930117893446
這件,819.8970549081645
澳洲,818.36154390882
各表,817.9677626842764
舞蹈,817.9404727328669
將是,817.3402699259748
治理,817.3173426438552
培訓,817.153178235776
東亞,816.9139555206525
雙贏,814.7354789724586
風潮,814.3688869452384
補助,814.306510334184
談會,813.3381045611113
新興,811.5204898518488
資策,810.6286709151581
人物,810.5343329722047
商會,809.9636148922993
擴展,808.799048813099
範圍,808.7600889767709
自由民主,807.6068451887982
繁榮,807.2615091181829
涵蓋,807.036623056789
里程碑,806.3080456813299
新藥,806.1287783394973
並將,805.4265903402085
不必,805.1759347152644
核准,803.2908711564537
成效,803.2908711564537
還能,803.1189291447179
附加,802.492435684598
延續,802.4895994544353
食材,802.3983502901249
精準,802.2951464053359
產學,800.9069482642893
差異,800.0427654352303
漁船,799.9350565554164
高興,798.5726743587103
朝向,797.9306395396638
納入,797.6437122154574
副教授,797.3937650436509
恐怕,797.092013120754
再生能源,796.9845447638913
對方,795.661878440121
普遍,795.4830110043354
以外,795.116905918029
近日,795.0824356331782
影片,795.0309449175475
訴求,794.8667746397723
太陽能,794.5501149800282
代工,794.4445426637296
發言人,793.4588392761206
材料,791.6888217242594
理性,791.3902486394167
主持人,790.687584164853
關切,790.1451305775274
進駐,790.0320251644902
孩子,790.0281789545328
潮流,789.3725680711904
一半,787.5903830201099
亮眼,787.5818538407345
確保,787.4624401474324
偏鄉,787.2241896207238
對台,786.3383904359574
股票,785.6470010430694
電力,785.1655866876008
往來,784.8984800370195
高等教育,783.6927394557667
青睞,783.5317035799025
形式,783.383763521809
勞工,782.9349027492066
率先,782.6190258164639
滿意,780.9759591469946
人數,780.3059612616188
移動,780.1785423869017
迎接,780.1640516611693
外貿,779.6029030661913
接待,779.4295429813595
完善,779.1093073050133
影音,779.0120469001546
意識,778.2999740090502
意外,778.0211332790129
放在,777.7730908371592
正常,777.3121219053621
就任,776.0385291944448
深厚,775.9164545527301
一家,775.8301727186083
新任,774.85930810391
採訪,773.5276438864479
晚上,773.2249749315057
外國,772.9832777055609
抗議,772.5931722328378
將成,772.1371593792394
搭乘,771.8958469083749
工商,770.4852761848927
餐廳,769.8893500762035
今晚,769.7436692428923
外商,769.5937437907751
媒合,768.6380712515092
創新產業,768.5790288554414
實驗,768.3252135559288
十大,767.9479590624401
肯亞案,767.8656285176164
屏東,767.2759590589072
典範,767.2062478814287
互信,765.8469390133602
就算,765.790403742996
電話,765.7140645406602
進展,765.4935261587988
魅力,765.28099889281
總監,764.4698210465756
有個,763.9577783154912
榮譽,763.5119243410404
專注,763.4665507413505
加工,763.2888071601509
指定,763.2516097009296
下台,763.234943667012
營收,762.1781400578632
利基,762.0254385063291
機票,761.4586162598906
回憶,761.3530480701725
南台,760.6610598021725
新增,760.3814940750126
現行,760.2223508772838
權利,760.1727863119364
為何,759.8340425670123
南亞,759.7307097842821
將有,759.4755047179435
善用,757.7758337263108
帶給,757.7758337263108
心力,757.6284118742653
水準,757.6183370508567
尚未,757.4585877108448
菁英,757.2957593293651
全台灣,756.5040830203271
流程,755.9496154812307
洪秀柱,755.3291755918196
經費,754.5660172777011
高齡化,753.2154308445743
尋找,753.0651376689667
不見,752.0570570736335
經理,751.690835165847
簽約,750.3775098872443
不如,750.1544400433845
前台,749.391296621411
保證,749.0358706559339
官員,748.2396001295685
節能,748.1945840741022
薪資,747.6500517438957
直言,747.0010481664402
早已,745.6547995659356
縣長,745.648741926536
社群,745.5462556452493
現實,745.4805984386622
氣氛,745.1347566890049
中山,745.1018350366663
宣傳,743.0440442299948
農產品,742.5813791299472
提案,742.2855960121508
建言,742.099703552158
每月,742.0308895099379
張志,741.2987958157144
正視,741.2620209618925
危機,740.8810726981831
是不是,740.7248888628752
福利,740.4214051465119
第一名,738.4877375548208
出去,737.2062068570297
大選,736.8101683091702
祝福,735.6625178190823
上市公司,735.1806654266828
適用,734.7104146842281
玉山,733.8718939749853
當初,733.7540252501041
教學,733.7082636497688
日方,732.8973145300218
學系,732.8486962509297
選出,732.4092141758138
使用者,732.2910541637715
率團,731.6929312037936
流行,731.5454444140025
節目,731.3508929127354
國際間,730.4643971733801
跨界,730.4643971733801
得以,729.50853014889
動能,729.4963725877557
承認,728.1012033974371
第名,728.028384219677
收到,727.4578200035716
不敢,723.1956533395277
開啟,721.176059763355
選前,720.8745390643113
變遷,720.7164491806826
費用,720.5760926765379
一方面,720.150607941268
一代,720.11952062633
電視,719.2738609823483
透明,719.2159410573944
營造,718.2933145605018
熱門,717.6703261230283
部會,717.5827187065292
財團,717.4785756197447
奠定,717.3304022964852
人潮,714.6929743887854
國大陸,714.5426370120013
社團,714.4155631958744
氣象局,713.4460318549833
畢竟,713.1046031877011
大校,713.0438130239976
反對,712.9795362890278
廣告,712.8477250060803
氛圍,712.8455762555985
發電,712.1175794147968
情感,711.5070339942718
結盟,711.4689422670069
歐美,710.7451206549368
主力,710.625452891592
先生,710.5102308597143
中研院,710.1921935100639
耕耘,709.5967656814362
公告,709.275997680917
大力,708.3163093629815
朱立倫,706.7259031017903
開創,705.9806197964853
發會,705.4381792309649
總經,704.8559112882446
玩家,704.8491120934792
食品安全,704.2168870587277
限量,704.0936679166712
高層,703.2483671865465
回來,703.0598100390025
歷經,702.8418217845339
全年,702.5625511897182
內涵,702.0980394165219
心情,700.3902911577695
校友,700.1636795527301
醫院,699.7287385396154
技產業,699.4521950157317
當天,699.091959537851
工業局,698.6785770116438
亞太地區,698.4422698797249
汽車,697.6418100707195
邁進,697.1281835570862
平衡,697.0920488074557
難以,697.0781359996174
之星,696.7556702646608
虛擬,696.7075400585037
南港,696.5678298685855
選人,696.5263857346945
尋求,696.2752248756588
對話,695.4416125985085
發聲,695.308664245597
展期,695.2041157488144
這段,695.1946065570528
客人,694.775639140845
自主,694.7666843044487
交接,694.4629034876607
安定,693.0223177083269
學子,692.702607819723
專區,692.375143611915
行為,691.8746023541077
領先,691.5498356098983
曾經,690.9002249004084
焦點,690.2097801746038
中午,690.0290440073569
家中,690.0088907509441
作者,687.8977433505962
股東,687.8776374456016
為止,687.3077549194386
資費,687.1397366036897
逐年,686.9349899543785
既然,686.7520246175501
處境,685.833847663479
持有,685.3415564830477
百年,685.2503197307738
對外,685.0796856519456
零組件,684.9851396396971
循環,684.8287103066923
單純,684.7935614432434
企業家,683.6815425894446
欣賞,682.9358259954522
世界各地,682.8694913793298
錯誤,682.5764787240229
專利,680.4528404171365
正向,680.4528404171365
境外,680.0729582900599
思維,679.9300911836169
總部,678.7095307342631
卸任,678.4818946637645
展開,677.710367238325
唯有,677.6949315740569
先進,677.6932557743077
敏感,677.576626307458
打壓,677.4386262776671
平等,677.1731279598175
故鄉,677.1105764197188
紀錄,676.9007060506599
每次,676.4788454106457
得主,676.0290579415173
顯見,674.869544969519
高中,673.3870796993425
日將,672.8879297603487
犯罪,672.4858625781096
留意,672.2654655976195
問團,671.6904217238061
受惠,671.1621073480143
社區,670.7892517596405
三星,669.7646340165581
先前,669.2180246101359
管制,669.0630562325633
美豬,668.7725909667264
洽談,668.3730626282226
捐贈,668.1982824878883
占率,667.3914139886883
推薦,667.3617530688892
指數,666.3356547089259
選手,665.0212808149229
衰退,664.9785822662349
列入,664.5819824273419
決議,664.2282250863351
近來,663.691008575807
傳承,663.3940152533295
史事,663.3431361035006
到場,662.7590637376397
民生,662.6273029424165
經歷,662.1703016832507
特定,661.7948305244107
中共,661.7824264346049
議員,661.3211686574688
亞太,661.3104392509434
三大,659.6291669795711
跨足,659.4880897341558
小英,658.8164190186028
制定,658.6898385789638
幫忙,658.1710953040352
頂級,657.1045012273439
注入,656.1724935257147
助益,656.0224349154174
上網,655.3025920968306
投信,655.2294902890575
中文,655.0921775988865
發出,654.7831394025928
搶攻,654.7641124001691
場域,653.9981374266529
幅度,653.223680884762
周年,653.1976793523438
下降,652.9878079915252
自有,652.9844769949596
往往,652.7504848540797
人壽,652.6406980899627
法令,652.6317581007742
咖啡,652.278055370181
共同努力,652.254909880746
科大,652.190988856602
把握,652.1695947211907
拿到,651.3129561552684
第四,650.3318539740249
種子,650.0018634194107
設施,649.7886985652492
島嶼,649.1960609336113
轉述,649.094597549345
三個,648.833848214264
看準,648.5748521000919
豬肉,647.8601836431591
的關,647.6249742574137
東方,647.3771929795846
接任,647.2378468179785
前名,646.757442349661
人事,646.5862849406461
主打,646.29187545109
優異,646.2327516256661
一下,645.3529191839292
空氣,644.9292961412134
財務,644.8013913472631
新北市,643.1882009430278
比照,642.826341512192
障礙,642.3739429380533
特地,641.6013542046774
分配,641.5357066404625
拜訪,641.2913001850866
規格,640.5378052935006
上架,639.684674507392
販售,639.5190184005104
啟用,637.3186306588774
衛福部,636.2978859054001
如同,635.5539786982697
貿協,634.715721838889
物流,634.0080672710025
醫學,633.9059985242997
保存,633.841227010091
驕傲,632.2582659557825
年月日,631.9899946976032
來源,631.4964362804792
留學,630.952455069844
營業額,630.9508736834816
股權,630.7641993489033
首位,630.7381900631044
接受度,630.4200691836058
另一方面,630.2783852398427
聚落,629.9004216280604
人類,629.897434089206
最受,629.0857339061149
台南市,628.3739543955135
一事,627.8509237676308
休閒,627.3003513820487
案件,626.9538698306357
立院,626.7171627901077
兩國,625.1994418740301
多個,625.1170110237105
停留,625.1039147089224
組長,624.9204412743766
並邀,624.4757005118823
愛心,624.3790353838915
一套,624.0960134937078
公里,623.603383141731
凝聚,623.5347792536446
質詢,623.2941766700206
獎學金,622.9467026470893
效應,622.7578783162818
通常,622.0541656012898
論述,621.2399298381606
穩健,621.0217124282881
景點,620.7129257151431
收入,620.1910963483025
娛樂,619.8087247083334
亞太區,619.7620283272183
龍頭,618.8070588756407
富邦,618.5391740227287
以下,618.4902888660854
前來,618.0761037718888
近個,616.6242382544555
勇敢,616.5404197118767
短短,616.5080751130026
用心,616.206546127717
學位,615.6615514447279
服務業,615.5334232053893
比率,615.4802278919076
文字,615.0079477847539
著手,614.9347472449034
見證,614.8422587490932
並沒有,614.7444365115446
簽證,614.6894202680259
幾個,614.4220628107687
天然,613.4839974853955
失去,612.9256557269051
影像,612.7131801281504
風景,612.6854666404893
光是,612.6161592394762
差距,612.5409604617563
本來,612.2334619135166
互惠,611.2160731847712
廣泛,610.5918547148698
觀光產業,610.3310733833335
福利部,609.4542308631999
引領,609.0772013921718
有感,608.9925686057165
傳播,608.8116596204012
領袖,608.5782633646166
視覺,607.2141946104164
列為,606.9814225244332
可能性,605.9058185049205
朝野,604.5414696582125
考驗,604.1920242522679
家園,603.8072569475
彰化,603.5331311541742
色彩,603.4460147167194
試驗,603.4024705754127
分行,603.1709836008645
不可或缺,602.8360716256111
評鑑,602.5188599232501
設定,602.5144829872588
社會責任,602.3348488189333
鎖定,601.9346204037431
待遇,601.7957832886276
持股,601.2635297849987
行事,600.8970975075849
合理,600.8492054923695
不分,600.8339000685394
捍衛,600.4607506988601
著名,600.4607506988601
網友,600.0706738889307
使得,599.6880261601157
設廠,599.3465055886122
半年,598.8716583296949
慢慢,598.40229940275
保育,598.3487664142293
多數,598.1239846065812
黨團,597.6050986659071
航線,597.5596138569729
治療,597.0720460354353
捐款,596.3044976020408
展覽館,595.52635759824
高峰,595.3879250303556
普及,594.8993679813597
租稅,594.8706704963615
樂觀,594.8104027928593
聯誼會,593.9543329778912
更具,593.7077754751577
走出,593.3000147025502
蘋果,593.2862472953525
各方,593.2334734320762
交涉,592.8243358776093
優良,592.8243358776093
家人,590.5375699201978
去年底,590.2827447948845
歷程,590.1975388525983
這幾年,588.981996634751
感情,588.6051561136367
一開始,588.2086272893993
扶植,587.575158161333
計師,587.4515309729524
限定,587.4308142473275
台中,587.3857037375304
門檻,587.3228624793509
新光,587.2977730698416
地點,586.4168593083278
掀起,586.4077726966814
一場,586.0478824655847
時機,585.4327056345015
利率,585.239051827677
說法,584.9354775067984
深受,584.8245734830726
轉變,584.4752531320046
保留,584.4503043362412
有家,583.5035371360201
地球,583.249044176069
中華電,583.1333912966095
信任,583.1158103178245
版本,581.8278697848997
當前,581.5916057507017
各部,581.3166228735145
新高,580.9188386444932
財經,580.732485153486
傳遞,579.9439609871454
開設,579.8923774901613
正義,578.5370034144194
究竟,578.4137422000288
訪時,578.290667813359
指導,577.9780431351472
打破,577.5598337470386
這裡,577.4713311410208
親自,576.4118049279692
上半年,576.3997577195722
公園,576.3078927283002
正確,576.2613288965683
有趣,576.0650490384252
還可,575.9478423547462
一貫,575.0578838098968
餐飲,575.0204109557824
協調,574.799451992007
食安,574.2787981722213
月光,573.709872326667
高雄市,573.3221056152591
傳出,572.9467724875012
期交所,572.8718586040137
路上,572.8125272524709
傳達,572.808683732759
主軸,572.5562974022204
自動,571.8703336056981
加值,571.6924628274559
口味,571.6145835869048
檢驗,571.4252186159375
創下,570.3233391728994
美味,569.8009282369406
時尚,569.6922606951362
影視,569.635026638651
考察,569.0386527652264
高教,569.0054000053354
迄今,568.9644152261518
酒店,568.4850534014547
作家,568.2053891508132
可惜,568.1237003003358
體質,568.1237003003358
一再,568.0508681257301
李世光,567.6720874413762
等國,566.9711041321583
放下,566.8845627757363
住民,565.917128178951
百貨,565.8701794116716
小組,565.807709377441
型態,565.6975228755568
德國,565.6305826483883
變數,565.2896525243314
慈善,565.1907416299941
全球化,565.1144130287619
哪裡,565.0842083237093
不大,565.0701584414741
醫師,564.9940140629345
前景,564.7855184185076
狀態,564.6412452069545
便捷,564.0326460180654
減碳,564.0298130239977
以此,563.8310021334769
常常,562.7758242841328
可達,562.4080798978059
連線,562.1906641805488
辦事,562.1480733372706
管會,561.6812090749232
院士,561.3479004709369
進度,560.7997112718109
巴拿馬,560.4190142192114
籌備,559.9323865904208
防治,559.3678832103536
柬埔寨,559.3064097026909
辦公,558.8159583600253
邀集,558.7147086092065
非核,558.6660306972581
代理商,558.3817849953922
評比,558.1682157471737
營業,558.048122782122
包裝,557.3085035376316
航班,557.2268003869949
臉書上,555.2211781010075
設計師,555.0821602126051
永遠,553.5888456923346
國旗,553.4970408809771
傑出,553.4860909030577
年齡,553.1292669611508
強度,552.7340945159903
相比,552.5541035136415
每人,552.5527808271777
象局,552.4616616233515
視為,551.7950225818638
任內,551.7947831647322
承擔,551.6567397204085
新台幣,551.5292841243197
經理人,551.420786048591
藝人,551.2252051236411
最多,550.9245119077791
會場,549.8982305004395
多樣,549.8938405663763
物聯,549.8726796494993
文章,549.8192745831188
大樓,549.5163571947248
重建,549.2944860874662
登陸,548.8796055889846
總統候,548.7811616509588
盛大,548.7136478196576
首要,548.5423633253746
對立,548.4303389684574
顯著,548.3913668221941
立刻,547.9311368547596
廈門,547.1026026491479
新竹,546.0544374183579
央行,545.694574563316
計劃,545.5505599849091
展場,545.466665286921
集結,545.3183466344843
包容,545.0188711335035
英雄,544.9101186376917
旅館,544.5551616181335
傍晚,544.5242850278541
張善政,544.5051031118898
美景,544.4884162945754
一向,544.2335464524052
落差,543.2540505009093
首波,543.0166429319145
院校,542.8169975059061
評論,542.4163130117258
隊伍,542.1997644681145
民國,542.0177583332908
嚴格,541.9084022729218
挹注,541.7555280790432
八年,541.6946143560253
漁業,541.4364751875779
商店,541.351275572009
截至,540.8662491292334
員工,540.5961949390141
中南部,540.5039270002022
難道,540.2383594029202
正義的,540.1894957574923
轉換,539.3743893356697
伴關,538.9123073664241
熱鬧,538.6545427016591
名列,538.5547307067732
東西,537.8335184552404
等等,537.4570350272515
招商,537.2249932164196
做起,537.0508510020787
謝謝,536.9178664471644
藍綠,536.7643603909029
適當,536.6836113393946
對此,536.4070514594217
酒會,536.4011123757109
法治,536.1816957925984
引用,536.0442464727927
詮釋,535.8585063538891
嘗試,535.7653317894537
晚宴,535.3164294444665
漁業署,535.1112689053421
團結,534.8081266569541
決策,534.7354234945611
醫藥,534.5025862135154
募集,534.2643887112464
出訪,533.9124587262849
少數,533.8173468337881
名單,533.534233516105
招募,533.3523769225478
算是,532.9659606615146
但現,532.5897660474344
文學,532.4553349181855
更新,532.2115350677201
疾病,531.7886579166102
兩大,531.6262771538856
天下,530.9656987949023
大展,530.6765231717759
線上,530.5072320399456
評選,529.9301455971096
謝長,529.4124119985584
政權,529.1284838173375
發布,528.6775079004851
同學,528.5683105679202
巴拉圭,528.5449942019761
照護,528.3913466781427
疑慮,527.8347883389425
全程,527.3460503089121
修改,527.2220859238562
認定,527.1135944762432
之處,526.6526706898693
一生,526.3768466390003
觀點,526.1642422734838
代表性,525.8349197017061
珍貴,525.2327040527796
房屋,525.0849806321585
位置,524.9010173275022
過度,524.4973155991897
興起,524.3222446005649
並透過,524.1022287561944
大獎,523.70570862296
一波,523.4504947427815
問及,522.9147762756385
電機,522.8227971781372
談話,522.2533366096616
年輕,521.8112026272215
眾多,521.6471461161836
找出,521.4597210385534
解讀,521.4098519736531
始終,521.0809699137423
主因,521.0690725167415
局面,520.3732397931974
明會,519.2559541872452
遊客,518.7663502190221
公約,518.7451773013007
合唱,518.6303602270518
上升,518.1006200547275
有別,517.9481567089761
花蓮,517.7488886155554
轉為,517.6765077501047
名稱,517.6600034068504
居住,517.4419647560266
開展,517.4216978008376
例行,517.026790146579
導致,516.909279109894
實務,516.3274098136055
現代,516.1545841310007
力推,515.9458872276754
早就,515.5001921412135
航空公司,515.4206172297469
小孩,515.2016728673473
職業,514.5072864463232
衍生,514.3458936159997
而已,514.2760296836221
熱潮,513.7582605645755
美商,513.3336015514038
矽品,513.2877356542518
分鐘,512.7880641014981
本地,512.3941118410404
實驗室,511.9945188678202
各位,511.1422144036458
通知,510.9771390672088
原料,510.79038772223356
實習,510.53391340468477
樂團,510.3342347308608
海上,510.1819792645635
超高,509.5060662520343
打擊,509.29651514343414
國慶,508.7686685966478
平安,508.3766789940478
身體,507.9642908116032
固定,507.29524249655043
播放,506.78279771391044
手上,506.50096477474204
演唱,506.43478331963456
法案,506.3317341934681
瘦肉精,506.1933114543272
閱讀,506.1644693425639
自信,506.01796164108856
中部,505.7534810965279
智慧型,505.67898544596756
闡述,505.3240101675356
同一,505.03903641527734
精密,505.0328734506651
藥物,504.787415155433
校園,504.7285728927672
慶祝,504.62896550697116
機率,504.49664380086045
一系列,504.35201023239995
現任,504.0303642844227
報酬,503.81656846473874
已達,503.60388007131536
路徑,503.57137027014534
福島,503.2836176207925
飲食,503.049367426171
專門,502.8338494154249
打開,502.50269768696893
人來,502.3716085354987
擅長,502.1844922347167
半部,502.08085999748226
釋出,502.08085999748226
特展,502.0775865131632
自動化,501.73544747633224
部門,501.32226836483005
消息,500.3631491655534
哪些,500.1601196804849
太陽,500.00416074764127
市值,499.4508833332908
引擎,499.4253952407675
得獎,499.24565894818164
生技產業,498.65158341401144
小朋友,497.7063481143144
金牌,497.25369085882966
主導,496.5098583954355
一台,496.39138564193865
溫暖,496.15649871344823
著重,496.15649871344823
直到,496.1496516842194
多國,496.0406891962223
很快,495.6563181042109
一環,495.00919030795205
理由,494.95645702409223
一切,494.82298556789095
新型,494.7786930878026
不滿,494.7576908412157
業績,494.54410922716215
祈福,494.15943018043606
加碼,494.0013360930296
即時,493.9804848685854
運輸,493.77413658971614
有點,493.37663384758656
初步,493.1619766568333
一份,493.07397368261263
低薪,492.63865751218833
這年,492.2106685222374
元年,492.1325561045371
最低,491.85456660927844
萬口,491.73828755231784
展店,491.4279247543617
設有,491.1658318420628
多項,490.938566365801
投書,490.86505358254715
期以,489.6424452538599
保守,489.3045682308883
鄰近,489.21720753722246
生意,488.50712016805574
好友,488.1789276583938
高階,487.1584825059094
中央研究院,487.0119763159824
回收,486.8304932583046
師生,486.3613476831475
住宅,486.04877709659286
等到,486.0196903965702
鞏固,485.99559289825953
還沒有,485.2694668383573
一句,484.6780578375608
並與,484.60489314693893
北部,484.52555072389663
夜市,484.29959755058394
信賴,484.1217533565326
法務部,484.05404021361727
基層,483.26460724679276
接著,483.0517065845372
並未,482.91644535900866
預定,482.5513604477204
四年,482.4954225365648
下載,482.4807706387979
不該,482.29325925258723
好手,481.7186440466661
課題,481.4150160884493
密集,481.39407763521484
面板,481.36803901786885
永明,481.3623590773526
研習,480.77218802874415
只會,480.6316947459394
刺激,480.07486175437475
往返,480.03471936459124
貨貿,479.77887265986135
觀測,479.4537864246402
觀賞,479.44595504634884
訂單,479.3791543353199
檢視,478.8512375144525
關稅,478.04180829168735
企業界,477.95011279433544
政務委員,477.8641206742249
探索,477.849096444728
美麗,477.8257570753935
曹啟,477.28304094579374
見面,477.2550189135102
偏好,477.2354846791299
動力,477.15202257927604
福建,477.04300886835335
月初,476.97718514123574
大賽,476.66885672421427
工藝,476.6428900784918
發光,476.6250027196904
忽略,475.90902333142446
造型,474.7374034417998
助理,474.6368645950769
總計,474.1910315806992
角落,474.15626591975916
兼顧,473.95297480990735
演奏,473.8315521579606
注重,473.74887932936525
合法,473.4916112804792
框架,473.47193251706364
少子,473.4238567786337
賽事,473.2936310383872
環保署,473.08213972040846
創投,472.99400258844594
小吃,472.95760441309824
迅速,472.5455226296163
水果,472.21087290865444
父親,472.20233228851714
體會,472.13425098700407
或者,472.0770851450518
老人,471.9687502528154
說現,471.8438938653532
例子,471.82184186025887
澳門,471.78050838816324
層次,471.78050838816324
草案,471.5089895676572
全數,471.50102798809564
不承認,471.25670305681837
可行,470.65076068392955
出任,470.1546276802417
流通,469.9489791260393
社長,469.8382184558733
市府,469.78095885834966
僅次,469.12355537796503
癌症,469.06460333412025
本屆,468.70890597458987
第一步,468.6903309557824
獎勵,468.11879538225156
品嚐,467.47639164048934
綠營,467.38973100166675
資格,466.7518885611122
習近,466.5945513631625
或許,466.5779396117067
多名,466.4185797533514
鄉親,466.3927649488355
部次長,466.0824498376941
瑞士,465.9887639817509
新品,465.80405369819545
很少,464.9694247660526
版圖,464.9548590407597
補充,464.758648685366
室主任,464.4916094966107
最早,464.4184445313212
排名第,464.2656140265936
南部,463.68199351030677
東南亞國家,463.39910788546814
實境,462.49979252763245
配套,462.4555854634047
克服,461.9589620888265
總處,461.9219094533336
分散,461.83292019621206
還沒,461.63167084599905
